Iteration	Replicate_ID	Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	diversification[5]	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	transition_rates[1]	transition_rates[2]	transition_rates[3]	transition_rates[4]	transition_rates[5]	transition_rates[6]	transition_rates[7]	transition_rates[8]	transition_rates[9]	transition_rates[10]	transition_rates[11]	transition_rates[12]	transition_rates[13]	transition_rates[14]	transition_rates[15]	transition_rates[16]	transition_rates[17]	transition_rates[18]	transition_rates[19]	transition_rates[20]
160	0	-3237.47	-3323.451	85.98026	0.161907	0.334511	0.0345438	0.027061	0.0184457	0.0193227	0.00914886	0.00856451	0.00534923	0.00378929	0.0724431	0.0558376	0.328471	0.0162841	0.526964	0.18123	0.343659	0.0431083	0.0324103	0.022235	0.0466031	0.000804399	0.000426104	0.000119142	0.0500617	0.00297482	0.00627038	0.00285032	0.0108922	0.00696993	0.0268358	0.000923189	0.0332549	0.00448669	0.000739549	0.00181365	0.0212938	0.0106892	0.00180384	0.00689655
161	1	-3255.125	-3331.705	76.58032	0.139069	0.319853	0.0622829	0.050624	0.0552208	0.0033873	0.032378	0.0579105	0.00806801	0.00478143	0.436649	0.0164326	0.213753	0.162461	0.170704	0.142456	0.352231	0.120193	0.058692	0.0600023	0.0447536	0.00083591	0.000767787	0.00182476	0.0437954	0.00144046	0.00289627	0.000486681	0.00260537	0.0209885	0.0120855	0.0273876	0.0338683	0.0169444	0.00195395	0.0189832	0.000604722	0.00646266	0.00849886	0.0262803
162	0	-3237.038	-3322.878	85.84013	0.171685	0.313412	0.0290958	0.0295935	0.0191174	0.0153376	0.00999125	0.0106796	0.00559571	0.00386459	0.0724431	0.0558376	0.328471	0.0162841	0.526964	0.187022	0.323403	0.0397755	0.0351892	0.022982	0.0467613	0.000796293	0.000426104	0.000121122	0.0535591	0.00299509	0.00607434	0.00244213	0.0121738	0.00714498	0.0243989	0.000929939	0.0332549	0.00468435	0.000739549	0.00181863	0.0198466	0.00982324	0.0015463	0.00711313
163	1	-3252.534	-3330.212	77.67818	0.160036	0.350264	0.0137451	0.0516527	0.047977	0.00291287	0.0302734	0.0686995	0.00703931	0.0049599	0.436649	0.0164326	0.213753	0.162461	0.170704	0.162949	0.380537	0.0824447	0.058692	0.0529369	0.0443443	0.00087765	0.000830516	0.0019793	0.0432517	0.00133213	0.00305416	0.00041502	0.00258756	0.0220238	0.0123042	0.02588	0.0301639	0.0161626	0.0020933	0.020536	0.000642737	0.00601253	0.00866982	0.0253769
164	0	-3236.691	-3323.293	86.60159	0.170809	0.313845	0.0305088	0.033754	0.0193938	0.016213	0.00989821	0.0092667	0.00666542	0.00386459	0.0724431	0.0558376	0.328471	0.0162841	0.526964	0.187022	0.323743	0.0397755	0.0404195	0.0232584	0.0413029	0.000770659	0.000468475	0.000139568	0.0553913	0.00304792	0.00607434	0.00203436	0.011583	0.00608829	0.0238973	0.000952211	0.0304849	0.00484699	0.000797293	0.0015441	0.0209341	0.0101175	0.00131256	0.00745996
165	1	-3253.689	-3331.301	77.61258	0.162707	0.345897	0.0305212	0.0513535	0.0508216	0.00277994	0.0346403	0.0648557	0.00639654	0.00497544	0.436649	0.0164326	0.213753	0.162461	0.170704	0.165487	0.380537	0.0953769	0.0577501	0.055797	0.0436583	0.000809003	0.000933947	0.00198126	0.0424298	0.00157259	0.00305416	0.000490891	0.0031948	0.0232805	0.0126767	0.0253575	0.028653	0.0167143	0.00197047	0.0224906	0.000633262	0.00654268	0.00894871	0.0226245
166	0	-3240.645	-3325.358	84.71309	0.189676	0.288519	0.0305559	0.0324612	0.0205135	0.0152762	0.0120306	0.00921954	0.00790281	0.00357747	0.0724431	0.0558376	0.328471	0.0162841	0.526964	0.204952	0.30055	0.0397755	0.040364	0.0240909	0.0415983	0.000829286	0.000373452	0.000151432	0.0553913	0.00241961	0.0064292	0.00200326	0.00983453	0.00565288	0.0271447	0.000995958	0.0348282	0.00479984	0.000788882	0.00134096	0.0261827	0.0110547	0.00123801	0.00823096
167	1	-3249.43	-3327.372	77.94123	0.174376	0.321348	0.040896	0.0449442	0.042985	0.00243844	0.0307536	0.0531	0.00651608	0.00480098	0.450775	0.0169642	0.188317	0.167717	0.176227	0.176814	0.352102	0.093996	0.0514603	0.047786	0.0452183	0.000773308	0.000917293	0.00216586	0.0449113	0.00163645	0.00322554	0.000498307	0.0032306	0.0213425	0.0158441	0.0219378	0.0313375	0.0152131	0.00196872	0.0206859	0.000679167	0.00679229	0.0102593	0.0226245
168	0	-3239.57	-3325.087	85.51755	0.186463	0.289232	0.02784	0.0298678	0.0183036	0.0184627	0.0113173	0.0092325	0.00752628	0.00393532	0.0959994	0.0739943	0.43528	0.0215792	0.373147	0.204925	0.30055	0.0370725	0.037394	0.0222389	0.0416399	0.000779047	0.00039315	0.00015102	0.0496619	0.0024132	0.00642468	0.00212782	0.0121768	0.00488619	0.0280998	0.0010548	0.0340713	0.00480201	0.000973164	0.00119958	0.0246793	0.0109547	0.00123801	0.00793815
169	1	-3251.889	-3329.634	77.74542	0.165213	0.356947	0.0510728	0.0467839	0.0458072	0.00308794	0.0306325	0.0451282	0.0075715	0.00493655	0.363323	0.0136731	0.151783	0.329183	0.142038	0.168301	0.38758	0.096201	0.0543554	0.0507438	0.0465733	0.000896255	0.00116855	0.00211631	0.0502205	0.00167391	0.00320383	0.000477582	0.0032306	0.0173932	0.0155221	0.0205834	0.0300913	0.0147545	0.00207808	0.0207488	0.000651071	0.00679229	0.0101704	0.0211527
170	0	-3240.208	-3323.254	83.04668	0.169235	0.317422	0.0277939	0.0298416	0.0186373	0.0177171	0.0114705	0.0097727	0.00755248	0.00389342	0.0959994	0.0739943	0.43528	0.0215792	0.373147	0.186952	0.328892	0.0375666	0.037394	0.0225307	0.0436183	0.000914062	0.000401207	0.000172912	0.0623862	0.00232742	0.00790639	0.00224231	0.0124231	0.00564587	0.0283755	0.000953748	0.0315885	0.00574992	0.000973164	0.00140848	0.0242131	0.0115492	0.00127429	0.00962774
171	1	-3251.69	-3328.532	76.84205	0.184095	0.330525	0.0678312	0.0573752	0.0448375	0.00317842	0.0286868	0.0405013	0.00754682	0.00486369	0.409429	0.0154083	0.171044	0.244056	0.160063	0.187274	0.359211	0.108332	0.0649221	0.0497012	0.0448983	0.000899574	0.00106887	0.00245077	0.0574304	0.00173527	0.00298171	0.000464511	0.00354409	0.0178809	0.0136813	0.0205834	0.0300913	0.0158775	0.00219624	0.0218631	0.000680368	0.00664765	0.00979773	0.0203953
172	0	-3241.165	-3324.002	82.83651	0.162663	0.311424	0.0247133	0.0294202	0.0186191	0.0179798	0.0129612	0.00960396	0.00680431	0.00436184	0.0959994	0.0739943	0.43528	0.0215792	0.373147	0.180642	0.324385	0.0343172	0.0362246	0.0229809	0.042833	0.00100408	0.00038561	0.000182825	0.0684658	0.00237801	0.00782552	0.00197662	0.0146533	0.00564587	0.0259879	0.000892334	0.0268204	0.00746454	0.000892518	0.00162024	0.0212849	0.012707	0.00123727	0.0112243
173	1	-3251.856	-3327.925	76.06984	0.160348	0.327809	0.0819088	0.046001	0.0424768	0.00330327	0.0316669	0.0405013	0.00915418	0.00501606	0.454949	0.0151758	0.190061	0.27119	0.0686249	0.163652	0.359476	0.12241	0.0551552	0.0474929	0.0474849	0.000898541	0.00115535	0.00207868	0.0563795	0.00153697	0.0028593	0.000463435	0.00298564	0.0180088	0.0139133	0.0225382	0.0326591	0.0149161	0.00217097	0.023643	0.000678115	0.00718521	0.0107887	0.0175345
174	0	-3242.052	-3325.249	83.19682	0.161138	0.358317	0.0226156	0.0297663	0.0221821	0.0179798	0.0182085	0.00987664	0.00638874	0.00406287	0.0959994	0.0739943	0.43528	0.0215792	0.373147	0.179118	0.376525	0.0324923	0.036155	0.026245	0.0385409	0.00103329	0.00038561	0.000149295	0.0700853	0.00216058	0.00733507	0.00205624	0.0132679	0.00534484	0.0254703	0.000921359	0.0285893	0.00725847	0.000929221	0.00188987	0.0202341	0.0112955	0.00110171	0.0113827
175	1	-3252.206	-3328.665	76.45908	0.159927	0.301586	0.0823895	0.05204	0.0356494	0.00372415	0.0291332	0.0439496	0.00915418	0.00455543	0.454949	0.0151758	0.190061	0.27119	0.0686249	0.163652	0.330719	0.126339	0.0611942	0.0402048	0.0540473	0.000816609	0.0010984	0.00232518	0.0504042	0.00175358	0.00325867	0.00043409	0.0028836	0.0169988	0.0134535	0.0177953	0.0315496	0.0143188	0.00216066	0.0218907	0.000733759	0.00647317	0.0120467	0.0232224
176	0	-3239.234	-3324.399	85.16537	0.147255	0.332766	0.0216207	0.0287641	0.0184758	0.0164298	0.0209641	0.00898088	0.00513196	0.00507513	0.0959994	0.0739943	0.43528	0.0215792	0.373147	0.163685	0.353731	0.0306015	0.0338961	0.023551	0.0372339	0.00111025	0.000351744	0.000128841	0.0643405	0.00226785	0.00669055	0.00182226	0.015094	0.00471683	0.0238015	0.000777112	0.0271215	0.00708852	0.00145667	0.00188171	0.0180837	0.0117967	0.00114877	0.0110124
177	1	-3249.92	-3327.25	77.33016	0.160803	0.314296	0.0771799	0.0383989	0.0389543	0.00386916	0.0308718	0.0432546	0.00934201	0.00456746	0.454949	0.0151758	0.190061	0.27119	0.0686249	0.164672	0.345168	0.120435	0.0477409	0.0435218	0.0536869	0.000834939	0.00114879	0.00219416	0.0520846	0.001414	0.00277238	0.000364263	0.00312263	0.0161643	0.0106612	0.0177953	0.0302586	0.0157159	0.00254165	0.0218907	0.000736863	0.00589085	0.0115917	0.0207795
178	0	-3237.815	-3323.417	85.60249	0.157255	0.311335	0.0232169	0.0316997	0.0175864	0.016385	0.025979	0.00818121	0.00517478	0.00536561	0.0959994	0.0739943	0.43528	0.0215792	0.373147	0.17364	0.337314	0.0313981	0.0368745	0.022952	0.0378111	0.00122985	0.000394902	0.000134915	0.0625795	0.00240248	0.00588615	0.00182226	0.016164	0.00418205	0.0219419	0.000723844	0.0287793	0.00728924	0.00129619	0.00193122	0.0162471	0.00930239	0.00114271	0.0113282
179	1	-3247.839	-3326.336	78.49759	0.159153	0.283439	0.0824354	0.0360684	0.0377094	0.0038966	0.0353003	0.0379992	0.00915859	0.00489351	0.249468	0.00832155	0.104219	0.600361	0.03763	0.16305	0.31874	0.120435	0.0452269	0.0426029	0.0507506	0.000760808	0.00110569	0.0020575	0.0503048	0.00146757	0.00228267	0.000383939	0.00315306	0.0213536	0.0100316	0.0176437	0.0285473	0.0136525	0.00261335	0.0198735	0.000658373	0.00574377	0.0105541	0.0207795
180	0	-3237.834	-3324.518	86.684	0.154671	0.323686	0.0233989	0.030894	0.0125145	0.0163529	0.026636	0.0078041	0.00523582	0.0051706	0.0959994	0.0739943	0.43528	0.0215792	0.373147	0.171024	0.350322	0.031203	0.0361298	0.0176851	0.0360305	0.00107648	0.000444425	0.000134915	0.0529499	0.00240248	0.00616289	0.00158612	0.0164469	0.00363496	0.0287358	0.000711433	0.0262778	0.00777642	0.00142627	0.00193122	0.0166751	0.00898227	0.00118229	0.0122962
181	1	-3246.4	-3327.864	81.46422	0.175372	0.266725	0.0599485	0.0352092	0.0294019	0.0040423	0.0346841	0.040976	0.00832179	0.00647183	0.249468	0.00832155	0.104219	0.600361	0.03763	0.179414	0.301409	0.100924	0.043531	0.0358737	0.0485591	0.000781477	0.00119537	0.00188776	0.041137	0.00152965	0.00227007	0.000398482	0.00298534	0.0184095	0.00890632	0.0186743	0.0252792	0.0118052	0.00307829	0.0173801	0.000717922	0.00522559	0.0101981	0.021681
182	0	-3236.661	-3323.342	86.68128	0.169022	0.323686	0.0237971	0.0241065	0.0124134	0.0155871	0.026636	0.00937169	0.00519507	0.00491429	0.0959994	0.0739943	0.43528	0.0215792	0.373147	0.184609	0.350322	0.0331688	0.0293016	0.0173277	0.0369028	0.00127171	0.000400209	0.000123846	0.0529499	0.00242093	0.00550046	0.00146339	0.0162665	0.00404129	0.025328	0.000863591	0.0285197	0.00812783	0.00151277	0.00192003	0.015763	0.00922538	0.00122708	0.0131751
183	1	-3245.361	-3327.801	82.43989	0.172534	0.264227	0.0712179	0.0328228	0.0274854	0.0039374	0.0371817	0.0399614	0.00808405	0.00633353	0.249468	0.00832155	0.104219	0.600361	0.03763	0.176472	0.301409	0.111179	0.0409068	0.0338189	0.0406127	0.00073894	0.00109909	0.00197919	0.0446766	0.0014053	0.00205463	0.000369398	0.00271612	0.0188367	0.0088332	0.0150553	0.0269654	0.0118052	0.00373188	0.0183257	0.00092883	0.00524121	0.00931384	0.020679
184	0	-3239.688	-3324.5	84.8125	0.183632	0.325103	0.0231242	0.0243921	0.0133372	0.0165355	0.0252184	0.00943351	0.0056723	0.00461294	0.0959994	0.0739943	0.43528	0.0215792	0.373147	0.200167	0.350322	0.0325577	0.0300644	0.0179502	0.0364107	0.00122416	0.000371484	0.0001179	0.0558988	0.00239669	0.00576993	0.001676	0.0154048	0.00463741	0.0279278	0.00101599	0.0308595	0.00964591	0.0015485	0.00202955	0.0182265	0.00861727	0.0013475	0.0146336
185	1	-3245.081	-3326.895	81.81406	0.151505	0.284157	0.0678384	0.0330868	0.0272416	0.00515308	0.0342282	0.0345524	0.0082616	0.00522813	0.242171	0.00807813	0.130422	0.5828	0.0365293	0.156658	0.318385	0.102391	0.0413484	0.0324698	0.0439559	0.000704641	0.00109505	0.00168545	0.0469929	0.0014053	0.00214802	0.000392728	0.00282074	0.0203317	0.00864341	0.0158429	0.024706	0.0118052	0.00374229	0.0193974	0.000973903	0.0052017	0.00948852	0.0209849
186	0	-3239.562	-3323.977	84.41477	0.168425	0.296826	0.0262562	0.025208	0.014143	0.020041	0.0278559	0.00891741	0.00539689	0.00479005	0.153404	0.0692956	0.407639	0.0202089	0.349452	0.188466	0.324682	0.0351736	0.0306049	0.018933	0.0375746	0.00122416	0.000382856	0.000133674	0.0591117	0.00204968	0.0058734	0.00228247	0.0181388	0.00537311	0.0279278	0.000963264	0.0266014	0.00837293	0.00201157	0.00220783	0.0181418	0.00857898	0.0013749	0.0126452
187	1	-3250.144	-3330.979	80.83548	0.138863	0.263713	0.076773	0.0363882	0.0266385	0.00544407	0.0366742	0.0363441	0.00896274	0.00489941	0.14098	0.00470268	0.493775	0.339277	0.0212655	0.144307	0.300388	0.113117	0.045351	0.0315379	0.0452188	0.000731668	0.00115688	0.00148073	0.0516856	0.00157784	0.00218613	0.000405513	0.00282074	0.0225523	0.00827832	0.0142132	0.0229014	0.0116229	0.00395206	0.0209057	0.000973903	0.00558276	0.00995594	0.0198228
188	0	-3239.669	-3324.497	84.8277	0.162531	0.275469	0.0269999	0.0226385	0.0174765	0.0209062	0.0361943	0.0102027	0.00560665	0.00439317	0.153404	0.0692956	0.407639	0.0202089	0.349452	0.183438	0.311663	0.0372026	0.0282451	0.0218697	0.0403813	0.00128162	0.000477624	0.000149414	0.0551023	0.00183577	0.00575146	0.00238668	0.0173352	0.00512786	0.0253076	0.00106622	0.0253008	0.00837293	0.00200437	0.00236544	0.0164404	0.00878436	0.00102487	0.0140921
189	1	-3245.206	-3325.367	80.16042	0.152937	0.281398	0.0597955	0.035703	0.0313665	0.00493909	0.0343421	0.0445722	0.00908689	0.00496266	0.14098	0.00470268	0.493775	0.339277	0.0212655	0.157876	0.31574	0.104368	0.0447899	0.0363291	0.0461738	0.000824905	0.00115688	0.00152725	0.0605418	0.00162908	0.00193988	0.000387266	0.00280883	0.0180591	0.00883557	0.014481	0.0227453	0.00976664	0.00393605	0.0189166	0.000991645	0.00553479	0.00908687	0.02181
190	0	-3240.342	-3325.294	84.95205	0.171724	0.267944	0.0265581	0.0271367	0.0172315	0.0245287	0.0391942	0.0112629	0.00542976	0.00391278	0.241346	0.0847999	0.498845	0.0247305	0.150279	0.196252	0.307138	0.037821	0.0325664	0.0211443	0.0411276	0.00134845	0.00043448	0.000140682	0.0542862	0.00180212	0.0061012	0.00233186	0.0183488	0.0045185	0.0203145	0.000999611	0.0261843	0.00929464	0.00189486	0.00240345	0.0161702	0.00937736	0.00105105	0.0127821
191	1	-3244.606	-3326.478	81.87157	0.171117	0.266005	0.0564321	0.0399998	0.0334193	0.00567579	0.0348783	0.0437898	0.00909789	0.00486088	0.140044	0.00467147	0.490499	0.337025	0.0277608	0.176793	0.300883	0.100222	0.0490977	0.0382802	0.0424236	0.000807662	0.00116302	0.00155466	0.0534231	0.00145116	0.00196614	0.000385841	0.00254256	0.0168025	0.00913711	0.0135367	0.0223413	0.0087713	0.00375158	0.0189166	0.000871934	0.00490842	0.00845401	0.0230455
192	0	-3243.748	-3328.213	84.46556	0.185265	0.246882	0.0318477	0.0233964	0.0183793	0.0223346	0.0414799	0.00935312	0.00596905	0.0041985	0.241346	0.0847999	0.498845	0.0247305	0.150279	0.2076	0.288362	0.0412008	0.0293655	0.0225778	0.0437272	0.00158808	0.000497936	0.000114521	0.0577254	0.00180212	0.00581232	0.00240477	0.0162901	0.00426502	0.0197436	0.00118373	0.0264903	0.00833963	0.00182947	0.00224132	0.0171204	0.00930465	0.00116753	0.0130186
193	1	-3242.863	-3323.32	80.45779	0.168186	0.2925	0.0575769	0.0410276	0.0309243	0.00638864	0.0425104	0.0435233	0.00904959	0.00459838	0.140044	0.00467147	0.490499	0.337025	0.0277608	0.174574	0.335011	0.1011	0.0500772	0.0355227	0.0473803	0.00076246	0.00122269	0.00164323	0.0572012	0.00135085	0.00180284	0.000425062	0.00270395	0.0203827	0.00836517	0.0130701	0.0223413	0.00966071	0.0038492	0.0156578	0.00096393	0.00496875	0.00860907	0.0222191
194	0	-3243.863	-3328.035	84.17254	0.173672	0.249365	0.0414408	0.0234562	0.0185963	0.0234107	0.0389975	0.00950791	0.00590934	0.00398157	0.241346	0.0847999	0.498845	0.0247305	0.150279	0.197082	0.288362	0.0509487	0.0293655	0.0225778	0.046879	0.00155557	0.000568237	0.000104584	0.0485776	0.00173448	0.00644835	0.00283759	0.0198444	0.00396237	0.0230409	0.00107851	0.0281272	0.010046	0.00185267	0.00232886	0.013786	0.0092531	0.00106996	0.0130186
195	1	-3241.084	-3321.6	80.51601	0.170849	0.304777	0.0655929	0.0327093	0.027262	0.00625799	0.0416806	0.0355073	0.00879069	0.00543287	0.0873377	0.00291333	0.305896	0.210184	0.393669	0.177107	0.346458	0.1011	0.0415	0.0326949	0.0444473	0.000713738	0.00102682	0.00178112	0.0572012	0.00136019	0.001645	0.000387077	0.00317689	0.0190449	0.00716185	0.0145963	0.0257448	0.00903869	0.00413802	0.0156198	0.00114126	0.00527701	0.00767582	0.0254228
196	0	-3244.864	-3329.272	84.40877	0.171177	0.2513	0.0357045	0.0232033	0.0182191	0.0219876	0.0370615	0.00950791	0.00586788	0.00414404	0.466769	0.164005	0.0307537	0.0478294	0.290643	0.193165	0.288362	0.0452124	0.0290712	0.0223631	0.0484029	0.00123631	0.00062707	9.36407e-05	0.0473151	0.00159556	0.00611306	0.00249351	0.0198444	0.00419919	0.0206145	0.000939356	0.030793	0.00893782	0.00167695	0.00257479	0.0144496	0.00985195	0.00114961	0.0132325
197	1	-3241.959	-3322.538	80.57923	0.174877	0.292368	0.0736235	0.0294653	0.0270845	0.00560423	0.0446259	0.0292932	0.00947452	0.00550105	0.0873377	0.00291333	0.305896	0.210184	0.393669	0.180481	0.336993	0.102917	0.0389398	0.0325855	0.0444473	0.000702211	0.00100925	0.0021627	0.0582477	0.0013291	0.00164928	0.000403333	0.00310621	0.0145583	0.00740185	0.0158882	0.0271149	0.00927489	0.00393629	0.0177915	0.00123424	0.00531046	0.00874017	0.0233513
198	0	-3244.016	-3327.876	83.86071	0.176099	0.260792	0.0273313	0.0228758	0.0158036	0.0243769	0.0324564	0.0108798	0.00646645	0.0035241	0.466769	0.164005	0.0307537	0.0478294	0.290643	0.200476	0.293248	0.0382112	0.0293423	0.0193277	0.0503776	0.00110555	0.000676974	8.56355e-05	0.048947	0.0018409	0.00573469	0.00243599	0.0181384	0.00479426	0.0211946	0.000980039	0.0298645	0.00870831	0.0019755	0.00230862	0.0151145	0.00923601	0.00123329	0.0170477
199	1	-3243.535	-3322.401	78.86619	0.164675	0.320843	0.0657257	0.0302132	0.023874	0.00600425	0.0391412	0.0291944	0.0107709	0.00594929	0.0873377	0.00291333	0.305896	0.210184	0.393669	0.17068	0.359984	0.09492	0.0409841	0.0298233	0.0444473	0.000745836	0.000912338	0.00211819	0.0585861	0.00136169	0.00187581	0.000345375	0.00326339	0.0145583	0.0083166	0.0180538	0.0350578	0.00998904	0.00376917	0.0184936	0.0011017	0.00560203	0.0104114	0.0211843
200	0	-3240.459	-3324.341	83.88223	0.162884	0.306975	0.0227266	0.0221798	0.0160903	0.0254259	0.0323834	0.0117158	0.00777019	0.00308131	0.466769	0.164005	0.0307537	0.0478294	0.290643	0.18831	0.339358	0.0344424	0.02995	0.0191716	0.0504331	0.00115726	0.000638544	8.34096e-05	0.0489286	0.00175756	0.00536447	0.00219637	0.0184375	0.00493404	0.0200121	0.00092977	0.0298645	0.00969567	0.00179486	0.00237962	0.0157528	0.00878035	0.00135282	0.0159877
201	1	-3243.997	-3324.417	80.41999	0.173639	0.327768	0.0582963	0.0229883	0.019368	0.00576827	0.0378563	0.0343338	0.0112463	0.00452022	0.149857	0.00373546	0.0721505	0.269496	0.504761	0.179407	0.365625	0.0926301	0.0342346	0.0238882	0.0377799	0.0007404	0.000911483	0.00211819	0.0610465	0.00130737	0.00216183	0.000292269	0.00366673	0.0143237	0.00759577	0.0170453	0.0335824	0.00986724	0.00395749	0.0188848	0.00137175	0.00600139	0.0090581	0.020647
