Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
4586	-227.9206	-227.2806	-0.6400211	0	0	1	1	0.03168932	0.02803135	0.002060964	0.02494334	0.1026305	0.1026305	0.02735267	0.02735267	0.686639	0.176253	0.121419	0.015689
4587	-228.9082	-226.4653	-2.442899	1	0	1	1	0.02628132	0.02628132	0.002060964	0.02494334	0.1026305	0.1026305	0.03770026	0.03770026	0.57985	0.148841	0.058449	0.21286
4588	-231.4139	-227.0558	-4.358061	1	0	1	1	0.02701466	0.02701466	0.008633654	0.03192501	0.1026305	0.1026305	0.03770026	0.03770026	0.382852	0.0595516	0.0385916	0.519005
4589	-231.3501	-230.398	-0.9520063	1	0	1	1	0.02701466	0.02701466	0.007170181	0.03192501	0.07868372	0.07868372	0.03770026	0.03770026	0.0482411	0.0918399	0.0595155	0.800403
4590	-235.2554	-233.799	-1.456453	1	0	1	1	0.04592806	0.04592806	0.007170181	0.03192501	0.07868372	0.07868372	0.02255019	0.02255019	0.0497641	0.0947393	0.0298239	0.825673
4591	-232.5246	-223.6589	-8.86578	1	0	1	1	0.04592806	0.04592806	0.006891023	0.03192501	0.1079293	0.1079293	0.04885966	0.04885966	0.0366898	0.332574	0.0219884	0.608747
4592	-236.3317	-219.7378	-16.59385	1	0	1	1	0.04013611	0.04013611	0.009133551	0.03268133	0.1226678	0.1226678	0.09456799	0.09456799	0.046825	0.424445	0.0280625	0.500667
4593	-232.9985	-221.4247	-11.57385	1	0	1	1	0.04465185	0.04465185	0.001770156	0.03725359	0.09732554	0.09732554	0.0807349	0.0807349	0.0849366	0.124711	0.234438	0.555915
4594	-231.4789	-223.1642	-8.314732	1	0	1	1	0.02359901	0.02359901	0.001770156	0.03399244	0.09732554	0.09732554	0.0807349	0.0807349	0.0849366	0.124711	0.234438	0.555915
4595	-230.0086	-223.0162	-6.992408	1	0	1	1	0.03876802	0.03876802	0.001770156	0.03399244	0.09732554	0.09732554	0.05570095	0.05570095	0.765159	0.13641	0.0291969	0.0692335
4596	-230.3706	-222.0397	-8.330849	1	0	1	1	0.03876802	0.03876802	0.003425238	0.03535476	0.1042933	0.1042933	0.05570095	0.05570095	0.169117	0.434076	0.176496	0.22031
4597	-230.9964	-222.0628	-8.933656	1	0	1	1	0.04387495	0.04387495	0.002815436	0.03535476	0.1042933	0.1042933	0.05570095	0.05570095	0.288048	0.0167629	0.681431	0.0137585
4598	-232.4364	-224.4534	-7.983017	1	0	1	1	0.04387495	0.04387495	0.006535736	0.03535476	0.09348095	0.09348095	0.05570095	0.05570095	0.536859	0.0266097	0.414691	0.0218404
4599	-229.1866	-224.6767	-4.509829	1	0	1	1	0.03726028	0.03726028	0.002484244	0.0367108	0.1055782	0.1055782	0.02700281	0.02700281	0.920713	0.0251419	0.0166886	0.0374563
4600	-227.6981	-231.5097	3.811595	1	0	1	0	0.01888355	0.01888355	0.002484244	0.03194617	0.1072448	0.1072448	0.01004546	0.01289346	0.510158	0.256657	0.170362	0.0628235
4601	-227.0088	-230.2195	3.210676	1	0	1	0	0.02336754	0.02336754	0.002484244	0.03194617	0.1072448	0.1072448	0.01004546	0.01289251	0.510158	0.256657	0.170362	0.0628235
4602	-229.6899	-226.9492	-2.740767	1	0	1	1	0.02409332	0.02409332	0.003357042	0.03194617	0.1072448	0.1072448	0.02919722	0.02919722	0.0391569	0.166011	0.66527	0.129563
4603	-229.4262	-223.7873	-5.638915	1	0	1	1	0.03501282	0.03501282	0.002261357	0.04237509	0.09947088	0.09947088	0.03833949	0.03833949	0.495738	0.284336	0.105586	0.114339
4604	-231.1647	-223.7983	-7.366361	1	0	1	1	0.03972923	0.03972923	0.002948052	0.04985926	0.09947088	0.09947088	0.03833949	0.03833949	0.316269	0.1814	0.429385	0.0729458
4605	-232.5841	-229.1606	-3.423527	1	0	1	1	0.03972923	0.03972923	0.0007970013	0.04985926	0.09947088	0.09947088	0.01107578	0.01107578	0.456308	0.261721	0.176726	0.105245
4606	-233.2083	-225.7654	-7.442913	1	0	1	1	0.03643526	0.03643526	0.008226439	0.04985926	0.09947088	0.09947088	0.03692617	0.03692617	0.456308	0.261721	0.176726	0.105245
4607	-230.3435	-225.8169	-4.526523	1	0	1	1	0.0213822	0.0213822	0.001522328	0.04985926	0.09947088	0.09947088	0.03692617	0.03692617	0.456308	0.261721	0.176726	0.105245
4608	-230.1038	-227.9046	-2.199238	1	0	1	1	0.01786736	0.01786736	0.004034625	0.03130486	0.09947088	0.09947088	0.03912085	0.03912085	0.384055	0.198883	0.261395	0.155668
4609	-230.3952	-228.2391	-2.156141	1	0	1	1	0.04177429	0.04177429	0.00167953	0.03130486	0.09947088	0.09947088	0.0172475	0.0172475	0.429726	0.333025	0.17176	0.0654891
4610	-234.5351	-226.1104	-8.42462	1	0	1	1	0.02332565	0.02332565	0.01224502	0.03130486	0.09539829	0.09539829	0.07596802	0.07596802	0.28411	0.308018	0.347301	0.0605715
4611	-232.748	-228.0875	-4.660536	0	0	1	1	0.02332565	0.02126282	0.01178755	0.03240655	0.08195179	0.08195179	0.07596802	0.07596802	0.10962	0.343584	0.465594	0.0812026
4612	-232.1015	-220.2374	-11.86412	0	0	1	1	0.03259744	0.0349958	0.0008598246	0.03240655	0.1236157	0.1236157	0.07596802	0.07596802	0.133301	0.562855	0.194882	0.108961
4613	-230.9583	-220.944	-10.01435	1	0	1	1	0.03259744	0.03259744	0.0008598246	0.03904827	0.1236157	0.1236157	0.05398048	0.05398048	0.153655	0.648798	0.0719482	0.125598
4614	-229.6538	-222.5229	-7.130919	0	0	1	1	0.03161356	0.008056006	0.0008598246	0.04700664	0.1236157	0.1236157	0.05398048	0.05398048	0.185964	0.219136	0.0870766	0.507823
4615	-231.3364	-222.4614	-8.875003	0	0	1	1	0.04248247	0.01698779	0.001438586	0.02899441	0.111939	0.111939	0.07630133	0.07630133	0.133436	0.157238	0.344944	0.364382
4616	-231.8187	-227.4505	-4.368196	0	0	1	1	0.01778756	0.01698397	0.01024847	0.02899441	0.0942057	0.0942057	0.07630133	0.07630133	0.133436	0.157238	0.344944	0.364382
4617	-235.4209	-226.898	-8.522925	1	0	1	1	0.01771395	0.01771395	0.01024847	0.04454526	0.09016621	0.09016621	0.07630133	0.07630133	0.247496	0.136542	0.299542	0.316421
4618	-231.8388	-232.8617	1.022903	1	0	1	1	0.01771395	0.01771395	0.004269823	0.04454526	0.07612142	0.07612142	0.02510995	0.02510995	0.335527	0.136821	0.358082	0.16957
4619	-233.3973	-229.6875	-3.709813	1	0	1	0	0.02976257	0.02976257	0.004269823	0.04341279	0.07612142	0.07612142	0.08284397	0.003199133	0.386186	0.157479	0.412147	0.0441879
4620	-233.5347	-224.9069	-8.627832	1	0	1	1	0.0332466	0.0332466	0.004133083	0.04341279	0.07612142	0.07612142	0.08284397	0.08284397	0.257003	0.104801	0.274279	0.363917
4621	-231.046	-230.9418	-0.1042391	1	0	1	1	0.02137221	0.02137221	0.004133083	0.04341279	0.07612142	0.07612142	0.03112973	0.03112973	0.207136	0.0844658	0.415094	0.293305
4622	-230.9004	-227.9823	-2.918043	1	0	1	1	0.02677931	0.02677931	0.004133083	0.04341279	0.07612142	0.07612142	0.04671448	0.04671448	0.199973	0.0815449	0.0551896	0.663293
4623	-229.567	-225.4786	-4.08833	1	0	1	1	0.02677931	0.02677931	0.004133083	0.03706536	0.09119954	0.09119954	0.04671448	0.04671448	0.199973	0.0815449	0.0551896	0.663293
4624	-229.3244	-226.3078	-3.016595	1	0	1	1	0.02677931	0.02677931	0.004133083	0.03296918	0.08730025	0.08730025	0.04671448	0.04671448	0.622318	0.00737565	0.273938	0.0963686
4625	-229.8074	-227.9979	-1.809499	1	0	1	1	0.02424504	0.02424504	0.004133083	0.02165852	0.09213988	0.09213988	0.04671448	0.04671448	0.679844	0.0206654	0.0294816	0.270009
4626	-229.05	-225.9907	-3.05933	1	0	1	1	0.02424504	0.02424504	0.003190917	0.03192481	0.09213988	0.09213988	0.04671448	0.04671448	0.526304	0.0209423	0.0231899	0.429564
4627	-230.9676	-224.7529	-6.21472	1	0	1	1	0.03102234	0.03102234	0.005129958	0.04674864	0.09213988	0.09213988	0.04671448	0.04671448	0.250554	0.00999929	0.0110724	0.728374
4628	-233.7554	-229.3308	-4.424609	1	0	1	1	0.0413973	0.0413973	0.005129958	0.04674864	0.07409814	0.07409814	0.04102649	0.04102649	0.242729	0.0409197	0.0107266	0.705625
4629	-231.9918	-221.7198	-10.27193	1	0	1	1	0.03459699	0.03459699	0.005129958	0.04674864	0.1245213	0.1245213	0.04102649	0.04102649	0.738533	0.124504	0.0326371	0.104326
4630	-231.4808	-229.087	-2.393846	1	0	1	1	0.01504072	0.01504072	0.0006806703	0.03841402	0.09808851	0.09808851	0.04102649	0.04102649	0.225028	0.333704	0.161646	0.279622
4631	-230.8391	-227.6856	-3.153495	1	0	1	1	0.01696307	0.01696307	0.004425538	0.03841402	0.09808851	0.09808851	0.04102649	0.04102649	0.225028	0.333704	0.161646	0.279622
4632	-229.678	-224.3403	-5.337718	1	0	1	1	0.02929144	0.02929144	0.00105617	0.04680941	0.09808851	0.09808851	0.03996707	0.03996707	0.495448	0.0830117	0.0823032	0.339237
4633	-228.9719	-226.4313	-2.540622	1	0	1	1	0.02929144	0.02929144	0.001926307	0.02507208	0.09808851	0.09808851	0.03996707	0.03996707	0.388812	0.0702645	0.457433	0.083491
4634	-229.3595	-225.7606	-3.598923	1	0	1	1	0.02751526	0.02751526	0.001395692	0.02507208	0.1082905	0.1082905	0.03996707	0.03996707	0.388812	0.0702645	0.457433	0.083491
4635	-229.6415	-225.8656	-3.775904	1	0	1	1	0.03344592	0.03344592	0.001395692	0.04422692	0.09460815	0.09460815	0.0298843	0.0298843	0.366648	0.0662592	0.431358	0.135734
4636	-228.202	-229.8731	1.671107	0	0	1	1	0.03344592	0.003795937	0.001081832	0.04422692	0.09460815	0.09460815	0.02230762	0.02230762	0.272069	0.0885525	0.257659	0.381719
4637	-234.3753	-223.2848	-11.09053	1	0	1	1	0.04661918	0.04661918	0.001081832	0.02692841	0.1529777	0.1529777	0.03052318	0.03052318	0.297087	0.01328	0.277911	0.411722
4638	-231.9913	-229.4887	-2.502604	1	0	1	1	0.04706034	0.04706034	0.001081832	0.02293789	0.09245853	0.09245853	0.03052318	0.03052318	0.376484	0.00816172	0.1708	0.444554
4639	-232.4157	-230.7118	-1.703917	1	0	1	1	0.04706034	0.04706034	0.001343788	0.02293789	0.09245853	0.09245853	0.02430278	0.02430278	0.231336	0.0016158	0.0272322	0.739816
4640	-231.2755	-226.7276	-4.547979	1	0	1	1	0.04706034	0.04706034	0.002616667	0.02654272	0.1008837	0.1008837	0.03221744	0.03221744	0.166076	0.142519	0.292777	0.398627
4641	-230.073	-227.3859	-2.687012	0	0	1	1	0.04706034	0.01524543	0.002616667	0.03395568	0.1008837	0.1008837	0.03221744	0.03221744	0.0969662	0.105175	0.170943	0.626916
4642	-230.9773	-223.813	-7.164218	1	0	1	1	0.04706034	0.04706034	0.002616667	0.03395568	0.1056606	0.1056606	0.03954553	0.03954553	0.210177	0.227969	0.370523	0.191331
4643	-232.0817	-224.4414	-7.640302	1	0	1	1	0.04706034	0.04706034	0.002616667	0.04692122	0.09624683	0.09624683	0.03954553	0.03954553	0.474736	0.0458278	0.316171	0.163265
4644	-231.0299	-223.8181	-7.211775	1	0	1	1	0.0321085	0.0321085	0.002616667	0.02409171	0.1308312	0.1308312	0.03954553	0.03954553	0.622049	0.0600483	0.103976	0.213927
4645	-232.8728	-222.5609	-10.31184	1	0	1	1	0.02632309	0.02632309	0.003308363	0.04953307	0.133611	0.133611	0.03954553	0.03954553	0.374241	0.0361589	0.0625548	0.527046
4646	-233.4893	-219.3616	-14.12774	1	0	1	1	0.04281142	0.04281142	0.002147821	0.04953307	0.1378048	0.1378048	0.04849172	0.04849172	0.374241	0.0361589	0.0625548	0.527046
4647	-233.4943	-219.3666	-14.12774	1	0	1	1	0.04281142	0.04281142	0.002147821	0.04953307	0.1378048	0.1378048	0.04849172	0.04849172	0.359522	0.0370093	0.0640261	0.539442
4648	-232.6147	-223.1322	-9.482515	1	0	1	1	0.02390753	0.02390753	0.002147821	0.03199844	0.1378048	0.1378048	0.05027542	0.05027542	0.29593	0.040684	0.0703832	0.593003
4649	-235.1947	-222.8547	-12.34004	1	0	1	1	0.02390753	0.02390753	0.007373144	0.03199844	0.1378048	0.1378048	0.06636813	0.06636813	0.119205	0.0163881	0.745681	0.118727
4650	-232.012	-224.6577	-7.354351	1	0	0	1	0.02390753	0.02390753	0.002137405	0.01925957	0.1378048	0.0173216	0.06636813	0.06636813	0.036433	0.00500875	0.616204	0.342354
4651	-233.4204	-227.4789	-5.941539	1	0	1	1	0.02390753	0.02390753	0.001356543	0.01925957	0.1378048	0.1378048	0.03738881	0.03738881	0.614115	0.00200588	0.246775	0.137104
4652	-228.9515	-230.1519	1.200429	0	0	1	1	0.0218941	0.02336171	0.003780547	0.01925957	0.08227792	0.08227792	0.05240394	0.05240394	0.284753	0.00963612	0.186577	0.519033
4653	-230.0735	-231.0159	0.9424068	1	0	0	1	0.0218941	0.0218941	0.003780547	0.02598136	0.08227792	0.01973714	0.05123165	0.05123165	0.227497	0.00769856	0.156501	0.608304
4654	-228.6744	-223.4906	-5.183839	0	0	1	1	0.03083079	0.01267466	0.003780547	0.03343388	0.1212624	0.1212624	0.04862412	0.04862412	0.227497	0.00769856	0.156501	0.608304
4655	-228.6788	-231.8865	3.207693	0	0	1	1	0.03083079	0.01267255	0.003780547	0.03087635	0.07390559	0.07390559	0.03593715	0.03593715	0.0777333	0.228122	0.142042	0.552103
4656	-233.1389	-226.9834	-6.155422	1	0	1	1	0.04141488	0.04141488	0.00156384	0.04361421	0.07390559	0.07390559	0.0608144	0.0608144	0.0664258	0.194939	0.266844	0.471791
4657	-234.4722	-231.6966	-2.775567	1	0	1	1	0.01765657	0.01765657	0.003239663	0.06394679	0.07655667	0.07655667	0.03469847	0.03469847	0.0664258	0.194939	0.266844	0.471791
4658	-234.3274	-231.8627	-2.464642	1	0	1	1	0.026892	0.026892	0.003239663	0.06433963	0.07655667	0.07655667	0.0227506	0.0227506	0.0617743	0.251314	0.248158	0.438754
4659	-235.4919	-230.4767	-5.01515	1	0	1	1	0.02612304	0.02612304	0.00695388	0.06433963	0.09263899	0.09263899	0.0227506	0.0227506	0.0617743	0.251314	0.248158	0.438754
4660	-229.4435	-231.883	2.439419	0	0	1	0	0.01931721	0.01276858	0.003485464	0.06433963	0.09263899	0.09263899	0.0227506	0.01497584	0.0691969	0.281511	0.157819	0.491473
4661	-231.7393	-231.1763	-0.5630115	1	0	1	1	0.0187205	0.0187205	0.003485464	0.0482947	0.08634055	0.08634055	0.0227506	0.0227506	0.0691969	0.281511	0.157819	0.491473
4662	-231.3715	-229.7964	-1.575051	1	0	1	1	0.01801748	0.01801748	0.003071404	0.03586051	0.07322599	0.07322599	0.05696656	0.05696656	0.0691969	0.281511	0.157819	0.491473
4663	-230.7009	-225.6429	-5.05793	1	0	1	1	0.01801748	0.01801748	0.002275176	0.0329508	0.1029153	0.1029153	0.05696656	0.05696656	0.0691969	0.281511	0.157819	0.491473
4664	-229.028	-224.953	-4.075005	0	0	1	1	0.01796511	0.02113742	0.001437422	0.03448945	0.1029153	0.1029153	0.06438946	0.06438946	0.0824292	0.277509	0.155575	0.484486
4665	-227.6824	-226.601	-1.081477	1	0	1	0	0.03117619	0.03117619	0.003625353	0.03448945	0.1097679	0.1097679	0.02537609	0.01556654	0.1478	0.355406	0.26311	0.233683
4666	-226.9277	-225.7266	-1.201146	0	0	1	1	0.03117619	0.007390413	0.001938906	0.03448945	0.1097679	0.1097679	0.03613143	0.03613143	0.226298	0.409529	0.126246	0.237927
4667	-227.3181	-229.2316	1.913408	0	0	1	1	0.03019953	0.007391425	0.001938906	0.04232806	0.0835541	0.0835541	0.03224671	0.03224671	0.373935	0.387877	0.0547961	0.183393
4668	-227.4358	-232.2298	4.793956	1	0	1	0	0.02085815	0.02085815	0.002150201	0.03342915	0.0835541	0.0835541	0.01634888	0.01982848	0.0731405	0.614456	0.0868055	0.225598
4669	-229.6093	-228.7793	-0.8300223	1	0	1	1	0.02785501	0.02785501	0.002150201	0.03342915	0.1029895	0.1029895	0.01515992	0.01515992	0.0731405	0.614456	0.0868055	0.225598
4670	-230.6208	-226.9867	-3.634059	1	0	1	1	0.0200627	0.0200627	0.002150201	0.02457615	0.1161295	0.1161295	0.03958418	0.03958418	0.456843	0.15175	0.108757	0.282649
4671	-230.4046	-223.3253	-7.079355	1	0	1	1	0.02506506	0.02506506	0.002150201	0.04527677	0.1161295	0.1161295	0.03958418	0.03958418	0.1653	0.482292	0.0979214	0.254487
4672	-228.2174	-229.4254	1.208062	0	0	1	1	0.03248473	0.01443754	0.004525134	0.02682352	0.08506573	0.08506573	0.03958418	0.03958418	0.1653	0.482292	0.0979214	0.254487
4673	-226.8768	-230.1514	3.274587	0	0	1	1	0.02072466	0.01443924	0.002935298	0.03148505	0.08758594	0.08758594	0.03033373	0.03033373	0.255665	0.139557	0.0240783	0.580699
4674	-227.6042	-231.3894	3.785183	1	0	1	0	0.02020065	0.02020065	0.002838094	0.03296828	0.08758594	0.08758594	0.03113206	0.008969694	0.0955978	0.598679	0.0230352	0.282688
4675	-234.8082	-236.2346	1.426402	1	0	1	1	0.03905953	0.03905953	0.002838094	0.03296828	0.0587522	0.0587522	0.03113206	0.03113206	0.01862	0.116607	0.00440822	0.860365
4676	-233.0232	-223.5252	-9.498022	1	0	1	1	0.03905953	0.03905953	0.0008729191	0.01904696	0.1175371	0.1175371	0.0697332	0.0697332	0.00845915	0.583045	0.0220414	0.386454
4677	-230.7274	-226.506	-4.221397	1	0	1	1	0.03905953	0.03905953	0.002301503	0.01904696	0.1043166	0.1043166	0.04215987	0.04215987	0.00616866	0.695944	0.0160733	0.281814
4678	-231.3757	-224.902	-6.473784	1	0	1	1	0.02065604	0.02065604	0.002301503	0.05425395	0.1043166	0.1043166	0.04215987	0.04215987	0.450236	0.512321	0.00930784	0.0281348
4679	-229.2704	-223.6942	-5.576181	1	0	1	1	0.02793674	0.02793674	0.002301503	0.04027686	0.1043166	0.1043166	0.04215987	0.04215987	0.235064	0.203798	0.00370259	0.557436
4680	-230.3438	-221.9962	-8.34754	1	0	1	1	0.04001676	0.04001676	0.002301503	0.04027686	0.1129118	0.1129118	0.04215987	0.04215987	0.220098	0.207785	0.00377503	0.568342
4681	-228.5314	-228.2476	-0.2837412	0	0	1	1	0.01832091	0.02439171	0.002301503	0.04471103	0.08842625	0.08842625	0.03589874	0.03589874	0.0937032	0.0884609	0.575874	0.241962
4682	-229.2088	-231.6223	2.413522	0	0	1	1	0.01657869	0.02438317	0.002301503	0.04471103	0.08020988	0.08020988	0.02574346	0.02574346	0.215823	0.203749	0.0231264	0.557302
4683	-228.3359	-229.7495	1.413577	0	0	1	1	0.01657869	0.02438756	0.002855901	0.02673547	0.1050866	0.1050866	0.02574346	0.02574346	0.352327	0.332616	0.0377533	0.277304
4684	-231.1887	-229.7318	-1.456891	1	0	1	1	0.01572725	0.01572725	0.0005078427	0.03177013	0.09297457	0.09297457	0.04528064	0.04528064	0.177663	0.606316	0.0258858	0.190135
4685	-231.0978	-228.9928	-2.104925	1	0	1	1	0.01572725	0.01572725	0.005342374	0.03177013	0.09297457	0.09297457	0.04528064	0.04528064	0.177663	0.606316	0.0258858	0.190135
4686	-232.0675	-230.0926	-1.974885	1	0	1	1	0.01572725	0.01572725	0.005342374	0.03177013	0.1109454	0.1109454	0.02633963	0.02633963	0.241441	0.46499	0.0351783	0.25839
4687	-231.1188	-227.6164	-3.502397	1	0	1	1	0.01572725	0.01572725	0.002045236	0.03177013	0.1109454	0.1109454	0.04103248	0.04103248	0.323113	0.325443	0.0456293	0.305814
4688	-226.1754	-229.3864	3.211072	0	0	1	1	0.02254208	0.007689958	0.002045236	0.03177013	0.09598974	0.09598974	0.02794061	0.02794061	0.441252	0.268643	0.0376655	0.25244
4689	-229.6769	-234.63	4.953053	0	0	1	1	0.02254208	0.007697067	0.002045236	0.01451289	0.1028626	0.1028626	0.02532214	0.02532214	0.175827	0.24736	0.0948811	0.481932
4690	-233.9869	-238.1809	4.194035	1	0	1	1	0.02254208	0.02254208	0.005851059	0.01451289	0.07587462	0.07587462	0.02532214	0.02532214	0.11252	0.0281511	0.536066	0.323263
4691	-230.9694	-232.3876	1.418193	1	0	1	1	0.02254208	0.02254208	0.005851059	0.02712335	0.07587462	0.07587462	0.0334203	0.0334203	0.274141	0.00964243	0.446789	0.269427
4692	-233.0318	-221.1462	-11.88555	1	0	1	1	0.03998219	0.03998219	0.005851059	0.02712335	0.1120746	0.1120746	0.07903026	0.07903026	0.5878	0.00862637	0.162537	0.241036
4693	-231.7095	-227.1302	-4.579264	1	0	1	1	0.04761695	0.04761695	0.002388944	0.02712335	0.0919303	0.0919303	0.04049475	0.04049475	0.0332341	0.0219806	0.330606	0.614179
4694	-236.1499	-229.4144	-6.735454	1	0	1	1	0.04761695	0.04761695	0.004843266	0.05792759	0.08058366	0.08058366	0.03466868	0.03466868	0.0332341	0.0219806	0.330606	0.614179
4695	-230.7871	-228.7298	-2.057303	1	0	1	1	0.03014254	0.03014254	0.004843266	0.02261428	0.08076866	0.08076866	0.05237094	0.05237094	0.0528749	0.128277	0.525988	0.29286
4696	-230.6098	-226.5393	-4.070481	1	0	1	1	0.03014254	0.03014254	0.004843266	0.03763321	0.08076866	0.08076866	0.05237094	0.05237094	0.0681728	0.16539	0.678169	0.0882687
4697	-229.7479	-225.4702	-4.277656	1	0	1	1	0.03014254	0.03014254	0.002499796	0.03763321	0.08465772	0.08465772	0.05237094	0.05237094	0.0413788	0.100387	0.411627	0.446607
4698	-230.2813	-224.6259	-5.655384	1	0	1	1	0.03141121	0.03141121	0.002499796	0.04558267	0.08571787	0.08571787	0.05237094	0.05237094	0.502436	0.198375	0.143498	0.155692
4699	-230.1579	-224.879	-5.278932	1	0	1	1	0.03062489	0.03062489	0.002499796	0.04356054	0.08571787	0.08571787	0.05237094	0.05237094	0.13451	0.0307992	0.400335	0.434355
4700	-230.2856	-225.9997	-4.285891	1	0	1	1	0.02831975	0.02831975	0.006004893	0.03025898	0.09041109	0.09041109	0.05237094	0.05237094	0.182635	0.0418184	0.185788	0.589759
4701	-229.597	-226.5309	-3.066137	1	0	1	1	0.02831975	0.02831975	0.001130852	0.02603328	0.09041109	0.09041109	0.05237094	0.05237094	0.250405	0.0382846	0.171389	0.539921
4702	-229.5434	-225.3133	-4.230186	1	0	1	1	0.02649365	0.02649365	0.001227309	0.03239545	0.09041109	0.09041109	0.05642257	0.05642257	0.250405	0.0382846	0.171389	0.539921
4703	-232.0334	-227.8288	-4.204577	1	0	1	1	0.01657983	0.01657983	0.0003533732	0.0373757	0.09602754	0.09602754	0.05642257	0.05642257	0.230463	0.0393031	0.175948	0.554286
4704	-231.1612	-226.2474	-4.913841	1	0	1	0	0.022596	0.022596	0.0003533732	0.05243962	0.107208	0.107208	0.04606352	0.01993164	0.284963	0.0266889	0.311959	0.37639
4705	-229.8628	-224.1361	-5.726668	1	0	1	1	0.02953108	0.02953108	0.002299534	0.04462767	0.1137081	0.1137081	0.02794789	0.02794789	0.566359	0.0530438	0.0323428	0.348255
4706	-226.9522	-226.9578	0.005589098	0	0	1	1	0.02953108	0.01296148	0.002299534	0.02905874	0.1100929	0.1100929	0.02794789	0.02794789	0.562124	0.0526472	0.0395781	0.345651
4707	-228.7687	-228.8112	0.04247235	1	0	1	1	0.02681293	0.02681293	0.002299534	0.02905874	0.08895563	0.08895563	0.02794789	0.02794789	0.439994	0.104601	0.0261409	0.429264
4708	-231.4767	-228.8794	-2.597254	1	0	1	1	0.02681293	0.02681293	0.002299534	0.02905874	0.07015325	0.07015325	0.06644343	0.06644343	0.808678	0.0748879	0.0187153	0.0977185
4709	-227.7471	-228.4665	0.719462	1	0	1	0	0.02681293	0.02681293	0.002299534	0.0250592	0.09737733	0.09737733	0.04468341	0.01033354	0.771536	0.117378	0.0178557	0.0932302
4710	-233.4008	-223.4048	-9.996003	1	0	1	1	0.04319214	0.04319214	0.002299534	0.04757843	0.08490917	0.08490917	0.07198556	0.07198556	0.700551	0.106579	0.0162129	0.176657
4711	-232.1689	-219.7656	-12.40329	1	0	1	1	0.04319214	0.04319214	0.002299534	0.03467055	0.1157762	0.1157762	0.07198556	0.07198556	0.125069	0.131936	0.0200703	0.722925
4712	-230.9748	-225.4018	-5.572918	1	0	1	1	0.04319214	0.04319214	0.003500527	0.03467055	0.1076825	0.1076825	0.02792159	0.02792159	0.125069	0.131936	0.0200703	0.722925
4713	-230.5584	-225.4176	-5.140855	1	0	1	1	0.04319214	0.04319214	0.00195482	0.03299293	0.1076825	0.1076825	0.02792159	0.02792159	0.115543	0.133373	0.0202889	0.730796
4714	-230.1752	-231.8731	1.69793	1	0	1	1	0.02730293	0.02730293	0.00195482	0.03299293	0.07255222	0.07255222	0.02792159	0.02792159	0.0767211	0.424554	0.0134719	0.485253
4715	-234.0877	-228.0205	-6.067278	1	0	1	1	0.036255	0.036255	0.0002661535	0.03299293	0.07255222	0.07255222	0.07858904	0.07858904	0.113409	0.161487	0.00780068	0.717303
4716	-228.6889	-232.089	3.400086	0	0	1	1	0.02306816	0.02734418	0.0007984623	0.03299293	0.07255222	0.07255222	0.02981171	0.02981171	0.342143	0.487186	0.0235337	0.147137
4717	-231.0115	-238.6728	7.661321	0	0	1	1	0.01613799	0.009159512	0.0007984623	0.01478651	0.07255222	0.07255222	0.04134284	0.04134284	0.342143	0.487186	0.0235337	0.147137
4718	-231.0658	-233.0435	1.97769	1	0	1	1	0.02259141	0.02259141	0.0007984623	0.03422417	0.06649763	0.06649763	0.03652572	0.03652572	0.387978	0.552452	0.0266864	0.032884
4719	-228.9959	-227.2989	-1.696937	1	0	1	1	0.02259141	0.02259141	0.0007984623	0.03337915	0.0947565	0.0947565	0.03652572	0.03652572	0.377211	0.606124	0.00746537	0.00919912
4720	-229.589	-229.2983	-0.2906679	1	0	1	0	0.01777308	0.01777308	0.0007984623	0.04526798	0.0947565	0.0947565	0.04251866	0.01298713	0.456001	0.529442	0.00652091	0.00803532
4721	-229.3078	-225.6159	-3.691986	0	0	1	1	0.01777308	0.02291772	0.0007984623	0.04526798	0.09835183	0.09835183	0.05436763	0.05436763	0.627732	0.35223	0.00897669	0.0110614
4722	-228.2007	-230.4173	2.21662	0	0	1	1	0.01777308	0.0229184	0.0008048511	0.03760639	0.09835183	0.09835183	0.01794214	0.01794214	0.407669	0.570996	0.00955791	0.0117776
4723	-225.504	-232.246	6.742002	0	0	1	0	0.01777308	0.01128607	0.001120621	0.03760639	0.09835183	0.09835183	0.02793838	0.004101347	0.105879	0.861915	0.0144276	0.0177783
4724	-229.5263	-229.4765	-0.04984587	1	0	1	1	0.01777308	0.01777308	0.002190063	0.03028092	0.09835183	0.09835183	0.02716755	0.02716755	0.138163	0.819811	0.0188268	0.0231991
4725	-228.5917	-228.8695	0.2778836	1	0	1	1	0.02328167	0.02328167	0.002190063	0.03028092	0.09039828	0.09039828	0.02716755	0.02716755	0.568601	0.251584	0.000446881	0.179368
4726	-229.8514	-232.3605	2.509167	1	0	1	1	0.02328167	0.02328167	0.002190063	0.03028092	0.07375222	0.07375222	0.02716755	0.02716755	0.209473	0.441019	0.00078337	0.348725
