Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
7006	0	-232.4738	-230.8125	-1.661322	1	0	1	1	0.01790929	0.01790929	0.009109869	0.03189938	0.0945536	0.0945536	0.03431341	0.03431341	0.33827	0.228622	0.109984	0.323124
7007	1	-229.658	-222.7026	-6.955376	1	0	1	1	0.02911804	0.02911804	0.00204786	0.04494711	0.1045258	0.1045258	0.04664198	0.04664198	0.58224	0.137772	0.232855	0.0471319
7008	0	-229.4284	-226.3725	-3.055906	1	0	1	1	0.03430362	0.03430362	0.004008822	0.03189938	0.0945536	0.0945536	0.03342416	0.03342416	0.33827	0.228622	0.109984	0.323124
7009	1	-230.9005	-225.5151	-5.38541	1	0	1	1	0.02911804	0.02911804	0.002230945	0.05356826	0.08400918	0.08400918	0.04664198	0.04664198	0.690692	0.0579454	0.209049	0.0423133
7010	0	-231.9837	-225.878	-6.105738	1	0	1	1	0.03430362	0.03430362	0.007792695	0.04283467	0.09966999	0.09966999	0.0363413	0.0363413	0.216129	0.270821	0.130284	0.382766
7011	1	-230.6442	-224.5817	-6.062455	1	0	1	1	0.02911804	0.02911804	0.002230945	0.05356826	0.09900206	0.09900206	0.03670007	0.03670007	0.178517	0.109413	0.632174	0.0798963
7012	0	-231.6542	-226.0581	-5.596041	1	0	1	1	0.03430362	0.03430362	0.007792695	0.03903217	0.09966999	0.09966999	0.0363413	0.0363413	0.179264	0.224628	0.278629	0.317479
7013	1	-234.2493	-226.9563	-7.293053	1	0	1	1	0.05086583	0.05086583	0.008034819	0.03519722	0.09900206	0.09900206	0.03670007	0.03670007	0.27068	0.1659	0.442275	0.121145
7014	0	-229.5875	-225.2175	-4.37001	1	0	1	1	0.03240302	0.03240302	0.003707397	0.03903217	0.09966999	0.09966999	0.03318062	0.03318062	0.166437	0.208554	0.330249	0.29476
7015	1	-230.0569	-225.5547	-4.502273	1	0	1	1	0.0295601	0.0295601	0.005721466	0.03799623	0.09900206	0.09900206	0.03670007	0.03670007	0.282625	0.320748	0.275081	0.121546
7016	0	-229.6336	-225.4877	-4.145839	1	0	1	1	0.03240302	0.03240302	0.003707397	0.03903217	0.0979976	0.0979976	0.03318062	0.03318062	0.138844	0.173979	0.282563	0.404615
7017	1	-233.2973	-231.8991	-1.39817	1	0	1	1	0.02504277	0.02504277	0.005721466	0.03926757	0.1075966	0.1075966	0.008193975	0.008193975	0.331884	0.20236	0.323025	0.142731
7018	0	-230.0467	-228.6567	-1.390019	1	0	1	1	0.01980177	0.01980177	0.003707397	0.03903217	0.09003958	0.09003958	0.03318062	0.03318062	0.100282	0.150748	0.672587	0.0763836
7019	1	-229.4693	-226.3846	-3.084674	1	0	1	1	0.02504277	0.02504277	0.0008072969	0.03780548	0.1075966	0.1075966	0.02715208	0.02715208	0.330158	0.201307	0.321345	0.14719
7020	0	-227.763	-228.5182	0.7551762	0	0	1	1	0.01980177	0.005428183	0.003707397	0.03874214	0.1054394	0.1054394	0.03318062	0.03318062	0.100282	0.150748	0.672587	0.0763836
7021	1	-229.5925	-226.5303	-3.062173	1	0	1	1	0.02504277	0.02504277	0.0006394255	0.03780548	0.1075966	0.1075966	0.02715208	0.02715208	0.343988	0.20974	0.334806	0.111465
7022	0	-227.506	-230.4231	2.917106	0	0	1	1	0.01980177	0.005428695	0.003707397	0.03874214	0.08457028	0.08457028	0.03792055	0.03792055	0.179455	0.0320505	0.530568	0.257926
7023	1	-229.1018	-224.175	-4.926796	1	0	1	1	0.03328949	0.03328949	0.001368347	0.03780548	0.1075966	0.1075966	0.0320871	0.0320871	0.219738	0.4799	0.213873	0.086489
7024	0	-233.6547	-237.8672	4.212455	1	0	1	1	0.01279948	0.01279948	0.001099058	0.03874214	0.07240197	0.07240197	0.01892271	0.01892271	0.179455	0.0320505	0.530568	0.257926
7025	1	-230.7431	-228.3693	-2.37377	1	0	1	0	0.02941648	0.02941648	0.007529964	0.02997357	0.08929775	0.08929775	0.05783155	0.0155931	0.381105	0.20711	0.129601	0.282185
7026	0	-231.0539	-226.8851	-4.168803	1	0	1	1	0.03245517	0.03245517	0.006989142	0.03874214	0.09550956	0.09550956	0.03279611	0.03279611	0.269682	0.236261	0.0583919	0.435665
7027	1	-232.2102	-228.9902	-3.219922	1	0	1	1	0.02941648	0.02941648	0.007529964	0.02997357	0.07466162	0.07466162	0.05783155	0.05783155	0.0385633	0.159987	0.583468	0.217981
7028	0	-230.2302	-228.8218	-1.40837	1	0	1	1	0.03245517	0.03245517	0.0006118904	0.0223647	0.09767057	0.09767057	0.03279611	0.03279611	0.0167709	0.318079	0.0786132	0.586537
7029	1	-230.5859	-226.8622	-3.723759	1	0	1	0	0.03063293	0.03063293	0.007529964	0.03793816	0.116156	0.116156	0.03762129	0.009835408	0.0385633	0.159987	0.583468	0.217981
7030	0	-234.0666	-236.0196	1.953025	1	0	1	1	0.01197913	0.01197913	0.002478645	0.01944164	0.06958082	0.06958082	0.05734117	0.05734117	0.0167709	0.318079	0.0786132	0.586537
7031	1	-230.7267	-224.7009	-6.025895	1	0	1	1	0.03063293	0.03063293	0.006130614	0.03793816	0.1080236	0.1080236	0.03762129	0.03762129	0.0524645	0.214733	0.436244	0.296559
7032	0	-233.2204	-236.3503	3.129881	1	0	0	1	0.02159105	0.02159105	0.007984453	0.01944164	0.06958082	0.009420535	0.06056499	0.06056499	0.0512815	0.108368	0.262156	0.578195
7033	1	-231.5336	-227.6835	-3.850154	1	0	1	1	0.03020622	0.03020622	0.007971972	0.03793816	0.08775048	0.08775048	0.04024809	0.04024809	0.0642	0.262766	0.31014	0.362894
7034	0	-231.8783	-234.6925	2.81414	0	0	1	1	0.02159105	0.01320577	0.007984453	0.01801192	0.06958082	0.06958082	0.06056499	0.06056499	0.0643531	0.13599	0.0740796	0.725577
7035	1	-230.5691	-228.6711	-1.898029	1	0	1	1	0.03020622	0.03020622	0.006435735	0.02491095	0.08775048	0.08775048	0.04024809	0.04024809	0.107827	0.259162	0.520893	0.112118
7036	0	-234.8201	-239.3087	4.488526	1	0	1	1	0.02289121	0.02289121	0.007984453	0.01801192	0.06958082	0.06958082	0.02343738	0.02343738	0.0577147	0.121962	0.169593	0.65073
7037	1	-231.5201	-229.7087	-1.811352	1	0	1	1	0.03492925	0.03492925	0.006435735	0.02491095	0.1001999	0.1001999	0.02242902	0.02242902	0.110512	0.258382	0.519325	0.11178
7038	0	-229.3488	-226.988	-2.360798	0	0	1	1	0.02289121	0.03107546	0.002396511	0.04114346	0.1121916	0.1121916	0.01984734	0.01984734	0.139144	0.360224	0.408872	0.0917603
7039	1	-229.6557	-229.0033	-0.6523998	1	0	1	1	0.0316504	0.0316504	0.0008408573	0.02491095	0.1001999	0.1001999	0.02265661	0.02265661	0.21083	0.354372	0.348416	0.0863825
7040	0	-231.6089	-221.4641	-10.14483	1	0	1	1	0.04589213	0.04589213	0.00345759	0.04114346	0.1121916	0.1121916	0.04839032	0.04839032	0.244638	0.542819	0.0512136	0.161329
7041	1	-229.2756	-229.9998	0.724163	1	0	1	1	0.02707748	0.02707748	0.0008408573	0.03031413	0.08910001	0.08910001	0.02265661	0.02265661	0.21083	0.354372	0.348416	0.0863825
7042	0	-233.0293	-224.2511	-8.778239	1	0	1	1	0.05185607	0.05185607	0.00345759	0.02225747	0.105302	0.105302	0.05800683	0.05800683	0.515189	0.37983	0.0272397	0.0777409
7043	1	-226.9289	-233.3433	6.414454	0	0	1	0	0.01973446	0.01495521	0.003325603	0.04657212	0.08910001	0.08910001	0.02265661	0.004277294	0.00224647	0.329218	0.529396	0.13914
7044	0	-230.4133	-223.4623	-6.950982	0	0	1	1	0.03877234	0.01286543	0.005671962	0.04317128	0.105302	0.105302	0.05800683	0.05800683	0.478252	0.408769	0.029315	0.0836639
7045	1	-230.6358	-229.9052	-0.7306951	1	0	1	1	0.03038262	0.03038262	0.003325603	0.03978579	0.08910001	0.08910001	0.01824876	0.01824876	0.00224647	0.329218	0.529396	0.13914
7046	0	-230.5049	-222.8211	-7.683858	1	0	1	1	0.03390709	0.03390709	0.001622108	0.05270036	0.105302	0.105302	0.03918399	0.03918399	0.752921	0.0684446	0.0461512	0.132483
7047	1	-229.8283	-226.5441	-3.284239	1	0	1	1	0.02475087	0.02475087	0.003325603	0.02557258	0.08910001	0.08910001	0.05714395	0.05714395	0.140181	0.0296716	0.104029	0.726118
7048	0	-231.2722	-224.0643	-7.207841	1	0	1	1	0.03370327	0.03370327	0.001622108	0.05908279	0.1019522	0.1019522	0.03280389	0.03280389	0.837548	0.0761376	0.0513385	0.0349759
7049	1	-231.8185	-223.4627	-8.355774	1	0	1	1	0.02475087	0.02475087	0.003325603	0.02557258	0.1269352	0.1269352	0.05714395	0.05714395	0.0864763	0.401412	0.0641749	0.447937
7050	0	-231.2945	-228.7613	-2.53326	1	0	1	1	0.02990415	0.02990415	0.008435941	0.03498088	0.08816562	0.08816562	0.03280389	0.03280389	0.72036	0.235763	0.0290022	0.0148753
7051	1	-230.8951	-225.2563	-5.638746	1	0	1	1	0.03116692	0.03116692	0.003090406	0.02392184	0.1269352	0.1269352	0.03234396	0.03234396	0.0839432	0.389654	0.0915869	0.434816
7052	0	-229.6754	-231.2253	1.549913	1	0	1	0	0.02434079	0.02434079	0.008435941	0.03498088	0.08816562	0.08816562	0.03280389	0.0116434	0.408097	0.567045	0.0164303	0.00842716
7053	1	-231.2376	-224.9011	-6.336481	1	0	1	1	0.03116692	0.03116692	0.003090406	0.02392184	0.1321405	0.1321405	0.03234396	0.03234396	0.0894394	0.670849	0.0975835	0.142128
7054	0	-230.9586	-228.9577	-2.000951	1	0	1	1	0.02751429	0.02751429	0.002646344	0.05057294	0.07678182	0.07678182	0.03280389	0.03280389	0.0619512	0.898655	0.0260387	0.0133554
7055	1	-231.311	-224.8824	-6.42858	1	0	1	1	0.02482274	0.02482274	0.003090406	0.03296425	0.1321405	0.1321405	0.03033282	0.03033282	0.0837611	0.628258	0.169267	0.118714
7056	0	-228.6645	-226.5139	-2.150579	1	0	1	1	0.02751429	0.02751429	0.002646344	0.0270565	0.1014145	0.1014145	0.03280389	0.03280389	0.272949	0.595251	0.114723	0.0170773
7057	1	-227.9326	-225.2677	-2.664853	0	0	1	1	0.02482274	0.03210473	0.003090406	0.03296425	0.101986	0.101986	0.03684585	0.03684585	0.0751695	0.563816	0.151905	0.209109
7058	0	-230.0373	-225.4323	-4.605058	1	0	1	1	0.04234198	0.04234198	0.001733969	0.03689241	0.09597448	0.09597448	0.03280389	0.03280389	0.272949	0.595251	0.114723	0.0170773
7059	1	-228.928	-227.47	-1.457913	1	0	1	1	0.02490894	0.02490894	0.003194503	0.03296425	0.08835451	0.08835451	0.03684585	0.03684585	0.0751695	0.563816	0.151905	0.209109
7060	0	-230.6313	-222.2447	-8.386631	1	0	1	1	0.04234198	0.04234198	0.001733969	0.03689241	0.1241862	0.1241862	0.03280389	0.03280389	0.538824	0.200991	0.226473	0.0337121
7061	1	-230.0175	-225.728	-4.289412	1	0	1	1	0.03143129	0.03143129	0.005668814	0.03296425	0.1004817	0.1004817	0.03684585	0.03684585	0.0457621	0.343243	0.483692	0.127303
7062	0	-231.3476	-227.3486	-3.999052	1	0	1	1	0.03584017	0.03584017	0.002750338	0.02021771	0.1241862	0.1241862	0.02223135	0.02223135	0.561024	0.168071	0.235804	0.0351011
7063	1	-230.418	-230.3352	-0.08283432	1	0	1	1	0.03143129	0.03143129	0.001257917	0.01910422	0.08737026	0.08737026	0.03684585	0.03684585	0.056574	0.424339	0.361708	0.15738
7064	0	-232.6217	-228.7823	-3.839388	1	0	1	1	0.03584017	0.03584017	0.008192638	0.02048265	0.1092311	0.1092311	0.03028802	0.03028802	0.124942	0.294242	0.49862	0.0821957
7065	1	-229.8449	-229.0048	-0.8401067	1	0	1	1	0.02431365	0.02431365	0.002423451	0.02442463	0.07906188	0.07906188	0.05143542	0.05143542	0.734306	0.126779	0.0918949	0.0470202
7066	0	-229.4511	-225.3606	-4.090513	1	0	1	1	0.02953859	0.02953859	0.0007413372	0.03610899	0.1092311	0.1092311	0.03028802	0.03028802	0.124942	0.294242	0.49862	0.0821957
7067	1	-230.3538	-230.2554	-0.098412	1	0	1	1	0.01960379	0.01960379	0.001489884	0.02453479	0.07906188	0.07906188	0.05143542	0.05143542	0.734306	0.126779	0.0918949	0.0470202
7068	0	-230.191	-223.709	-6.481923	1	0	1	1	0.02953859	0.02953859	0.002320671	0.03610899	0.08953302	0.08953302	0.06624744	0.06624744	0.112826	0.247272	0.260237	0.379665
7069	1	-231.3178	-231.2613	-0.05644962	1	0	1	1	0.01552476	0.01552476	0.001964999	0.02453479	0.07906188	0.07906188	0.05472628	0.05472628	0.0173453	0.776055	0.13667	0.0699303
7070	0	-229.1725	-228.3017	-0.8707919	1	0	1	1	0.02243167	0.02243167	0.002320671	0.03610899	0.08953302	0.08953302	0.03149359	0.03149359	0.112826	0.247272	0.260237	0.379665
7071	1	-230.0874	-236.5021	6.414731	0	0	1	1	0.0192268	0.01039306	0.008185232	0.02453479	0.08105979	0.08105979	0.0206778	0.0206778	0.0379398	0.75979	0.133806	0.0684647
7072	0	-234.9603	-225.4722	-9.488009	1	0	0	1	0.02243167	0.02243167	0.002320671	0.05872777	0.1334748	0.02023323	0.04552871	0.04552871	0.125742	0.0952469	0.355881	0.42313
7073	1	-229.9909	-234.6384	4.647467	1	0	1	0	0.0192268	0.0192268	0.00101902	0.03477313	0.08105979	0.08105979	0.04008062	0.001102442	0.0497057	0.685296	0.175301	0.089697
7074	0	-229.7475	-225.9156	-3.83188	1	0	1	1	0.0322203	0.0322203	0.002523422	0.0220594	0.1016468	0.1016468	0.04552871	0.04552871	0.11548	0.096365	0.360058	0.428097
7075	1	-229.7534	-222.8409	-6.912481	1	0	1	1	0.03573711	0.03573711	0.003518004	0.03477313	0.1128519	0.1128519	0.04008062	0.04008062	0.0497057	0.685296	0.175301	0.089697
7076	0	-229.9327	-225.158	-4.774682	1	0	1	1	0.0322203	0.0322203	0.002523422	0.0220594	0.1016468	0.1016468	0.0525623	0.0525623	0.242511	0.0595626	0.433322	0.264604
7077	1	-230.8504	-222.9257	-7.924686	1	0	1	1	0.0313496	0.0313496	0.0005657286	0.04966428	0.1128519	0.1128519	0.04008062	0.04008062	0.145796	0.526199	0.134604	0.193401
7078	0	-227.7587	-223.6089	-4.149801	0	0	1	1	0.02881729	0.009865037	0.002523422	0.03789329	0.1112308	0.1112308	0.0525623	0.0525623	0.0977632	0.391321	0.189498	0.321418
7079	1	-231.0208	-225.9557	-5.065058	1	0	1	1	0.0313496	0.0313496	0.001795496	0.04966428	0.1128519	0.1128519	0.01751714	0.01751714	0.164489	0.593666	0.151862	0.0899834
7080	0	-229.3732	-221.9416	-7.431602	0	0	1	1	0.02881729	0.02584978	0.0008967797	0.03883006	0.1112308	0.1112308	0.06175068	0.06175068	0.0679839	0.272122	0.436382	0.223512
7081	1	-231.9274	-222.0925	-9.834927	1	0	1	1	0.03886586	0.03886586	0.0008969551	0.05555189	0.1128519	0.1128519	0.04059651	0.04059651	0.152252	0.549502	0.140565	0.157681
7082	0	-232.1838	-220.4397	-11.74406	1	0	1	1	0.03669705	0.03669705	0.00400055	0.02947566	0.1310819	0.1310819	0.06175068	0.06175068	0.471371	0.146415	0.261953	0.120261
7083	1	-234.2423	-222.6187	-11.6236	1	0	1	1	0.03586098	0.03586098	0.007709521	0.05555189	0.1128519	0.1128519	0.0501329	0.0501329	0.164912	0.234455	0.1876	0.413033
7084	0	-232.2732	-220.4802	-11.79293	1	0	1	1	0.03669705	0.03669705	0.004365176	0.02947566	0.1310819	0.1310819	0.06175068	0.06175068	0.464862	0.326094	0.090445	0.1186
7085	1	-232.4831	-227.2271	-5.25598	1	0	1	1	0.02121335	0.02121335	0.004738575	0.05555189	0.08296609	0.08296609	0.0501329	0.0501329	0.277895	0.395082	0.288335	0.0386883
7086	0	-228.783	-225.7477	-3.035312	0	0	0	1	0.02510156	0.01844526	0.005518408	0.0247304	0.1310819	0.01618663	0.05005532	0.05005532	0.215233	0.542044	0.150341	0.0923814
7087	1	-230.973	-225.4502	-5.522778	0	0	1	1	0.01898811	0.01438099	0.004738575	0.05555189	0.113426	0.113426	0.04604939	0.04604939	0.282106	0.370135	0.292704	0.0550551
7088	0	-233.1738	-227.9137	-5.260143	1	0	1	1	0.01994109	0.01994109	0.005518408	0.0247304	0.1310819	0.1310819	0.03336207	0.03336207	0.215233	0.542044	0.150341	0.0923814
7089	1	-230.4018	-228.7116	-1.690208	1	0	1	1	0.04015347	0.04015347	0.001440878	0.02845926	0.101146	0.101146	0.01680145	0.01680145	0.282106	0.370135	0.292704	0.0550551
7090	0	-230.2771	-227.2974	-2.979664	0	0	1	1	0.01994109	0.0144843	0.007279274	0.04230976	0.1144639	0.1144639	0.03568426	0.03568426	0.378465	0.204896	0.233097	0.183542
7091	1	-231.0156	-228.7305	-2.28514	1	0	1	1	0.02170123	0.02170123	0.002840265	0.03461955	0.1164769	0.1164769	0.01680145	0.01680145	0.198741	0.260758	0.501715	0.0387859
7092	0	-229.8645	-228.1847	-1.679795	1	0	1	1	0.03366941	0.03366941	0.003884722	0.03483716	0.09000948	0.09000948	0.02552259	0.02552259	0.20894	0.260782	0.296675	0.233604
7093	1	-229.5028	-223.9335	-5.569283	1	0	1	1	0.0288014	0.0288014	0.002840265	0.03461955	0.1170534	0.1170534	0.0336255	0.0336255	0.534687	0.0194591	0.339581	0.106273
7094	0	-231.943	-239.2072	7.264174	0	0	1	1	0.03366941	0.00308289	0.003884722	0.03483716	0.07268271	0.07268271	0.00958348	0.00958348	0.246168	0.12907	0.349536	0.275227
7095	1	-228.9978	-225.8591	-3.138725	1	0	1	1	0.03087512	0.03087512	0.002840265	0.03535519	0.09611136	0.09611136	0.0336255	0.0336255	0.276315	0.030264	0.528138	0.165283
7096	0	-230.3044	-237.0197	6.71525	0	0	1	1	0.03366941	0.003082231	0.0008721741	0.03483716	0.07979106	0.07979106	0.00958348	0.00958348	0.323395	0.0919622	0.388544	0.196099
7097	1	-229.1951	-226.1777	-3.017437	1	0	1	1	0.03012904	0.03012904	0.003133195	0.03535519	0.08876859	0.08876859	0.04051657	0.04051657	0.223582	0.0507572	0.448457	0.277203
7098	0	-232.7278	-232.4242	-0.303589	1	0	1	1	0.03366941	0.03366941	0.001900814	0.04665113	0.08585161	0.08585161	0.00958348	0.00958348	0.229481	0.104727	0.442475	0.223318
7099	1	-229.2792	-228.3579	-0.9212604	1	0	1	1	0.02515099	0.02515099	0.003133195	0.03252536	0.08876859	0.08876859	0.03268632	0.03268632	0.0232267	0.0638552	0.564182	0.348736
7100	0	-229.207	-222.954	-6.253064	0	0	1	1	0.03366941	0.02660413	0.001900814	0.04665113	0.1168219	0.1168219	0.03293578	0.03293578	0.57901	0.221912	0.0128577	0.186221
7101	1	-229.9056	-228.761	-1.144616	1	0	1	1	0.02515099	0.02515099	0.004018403	0.03820165	0.0838734	0.0838734	0.03268632	0.03268632	0.0297926	0.139677	0.72367	0.106861
7102	0	-228.6571	-227.6651	-0.9919983	1	0	1	0	0.03366941	0.03366941	0.001094207	0.02190429	0.1168219	0.1168219	0.03293578	0.0129084	0.377088	0.313131	0.00837375	0.301407
7103	1	-229.9222	-229.7007	-0.2215263	1	0	1	1	0.02907352	0.02907352	0.004239947	0.02717105	0.0838734	0.0838734	0.03268632	0.03268632	0.0273369	0.128164	0.664021	0.180478
7104	0	-230.2505	-227.1013	-3.149199	1	0	1	1	0.03366941	0.03366941	0.001094207	0.02365589	0.1168219	0.1168219	0.02364419	0.02364419	0.325015	0.26989	0.14531	0.259785
7105	1	-229.6326	-227.9246	-1.708021	1	0	1	1	0.02907352	0.02907352	0.004770771	0.02717105	0.09443228	0.09443228	0.03268632	0.03268632	0.0649975	0.304728	0.201162	0.429113
7106	0	-230.6097	-227.1284	-3.48139	1	0	1	1	0.03366941	0.03366941	0.001094207	0.0501917	0.0927643	0.0927643	0.02364419	0.02364419	0.325015	0.26989	0.14531	0.259785
7107	1	-230.1594	-222.9678	-7.191595	1	0	1	1	0.03510571	0.03510571	0.002414547	0.03554528	0.09443228	0.09443228	0.06154527	0.06154527	0.0502761	0.23571	0.382091	0.331923
7108	0	-228.6369	-224.7998	-3.837045	0	0	1	1	0.03366941	0.0140807	0.001094207	0.0501917	0.09672189	0.09672189	0.04480098	0.04480098	0.3236	0.268716	0.149029	0.258654
7109	1	-229.5764	-229.8574	0.2810048	1	0	1	1	0.02412638	0.02412638	0.001431279	0.03554528	0.09443228	0.09443228	0.01775997	0.01775997	0.22881	0.1914	0.310264	0.269526
7110	0	-231.5543	-228.5527	-3.001637	1	0	1	1	0.03366941	0.03366941	0.008212582	0.02478043	0.0938466	0.0938466	0.0372757	0.0372757	0.0938614	0.359985	0.199647	0.346506
7111	1	-229.7918	-227.4219	-2.369938	1	0	1	1	0.0360872	0.0360872	0.001431279	0.03554528	0.1022483	0.1022483	0.01775997	0.01775997	0.165889	0.508063	0.152023	0.174025
7112	0	-229.6583	-226.7774	-2.880913	1	0	1	1	0.03366941	0.03366941	0.001122005	0.02478043	0.09184607	0.09184607	0.04546616	0.04546616	0.208513	0.314437	0.174386	0.302664
7113	1	-230.2316	-226.308	-3.923548	1	0	1	1	0.03843972	0.03843972	0.001431279	0.03554528	0.1114862	0.1114862	0.01775997	0.01775997	0.165889	0.508063	0.152023	0.174025
7114	0	-230.1648	-225.0536	-5.11129	1	0	1	1	0.03366941	0.03366941	0.005817597	0.02983343	0.09938452	0.09938452	0.04481841	0.04481841	0.210784	0.306969	0.176286	0.305961
7115	1	-230.2984	-225.0003	-5.29812	1	0	1	1	0.03843972	0.03843972	0.001420681	0.02231592	0.1114862	0.1114862	0.04125465	0.04125465	0.165889	0.508063	0.152023	0.174025
7116	0	-231.2943	-222.9216	-8.372623	1	0	1	1	0.03366941	0.03366941	0.005817597	0.02983343	0.09938452	0.09938452	0.06914896	0.06914896	0.210784	0.306969	0.176286	0.305961
7117	1	-228.6247	-228.9367	0.3120807	1	0	1	0	0.03655683	0.03655683	0.001197222	0.02332184	0.1114862	0.1114862	0.03297028	0.004072738	0.165889	0.508063	0.152023	0.174025
7118	0	-228.4454	-226.4532	-1.992179	0	0	1	1	0.03366941	0.01813365	0.001857978	0.04694802	0.09938452	0.09938452	0.02680204	0.02680204	0.245945	0.191367	0.205692	0.356997
7119	1	-228.7447	-226.282	-2.462654	1	0	1	1	0.03009483	0.03009483	0.001197222	0.03481042	0.09469097	0.09469097	0.03297028	0.03297028	0.233127	0.39639	0.172741	0.197742
7120	0	-230.6309	-228.7772	-1.853667	1	0	1	1	0.03366941	0.03366941	0.00164754	0.01844715	0.08861971	0.08861971	0.04683669	0.04683669	0.372654	0.289958	0.311663	0.0257247
7121	1	-229.062	-226.275	-2.787005	1	0	1	1	0.03539409	0.03539409	0.001237305	0.03590894	0.09469097	0.09469097	0.02895219	0.02895219	0.516948	0.249685	0.108809	0.124557
7122	0	-229.8088	-223.2697	-6.53911	1	0	1	1	0.03366941	0.03366941	0.002325037	0.02639841	0.1149458	0.1149458	0.04683669	0.04683669	0.118302	0.407519	0.438025	0.0361547
7123	1	-229.5432	-229.9897	0.4465162	1	0	1	1	0.02194395	0.02194395	0.001124516	0.02285912	0.09718066	0.09718066	0.02895219	0.02895219	0.439224	0.28986	0.126317	0.144599
7124	0	-232.1378	-227.2214	-4.916476	1	0	1	1	0.02908218	0.02908218	0.001558526	0.0513147	0.1149458	0.1149458	0.01516879	0.01516879	0.218477	0.0372834	0.67747	0.0667696
7125	1	-230.1379	-225.0843	-5.053569	1	0	1	1	0.02598633	0.02598633	0.001100281	0.03123734	0.1258166	0.1258166	0.02895219	0.02895219	0.819468	0.055483	0.055468	0.0695808
7126	0	-230.1846	-223.0022	-7.182334	1	0	1	1	0.02908218	0.02908218	0.001558526	0.04433354	0.1149458	0.1149458	0.03905395	0.03905395	0.0921351	0.0433107	0.78699	0.0775637
7127	1	-232.8367	-224.8083	-8.028372	1	0	1	1	0.02972405	0.02972405	0.006796021	0.01937878	0.1014591	0.1014591	0.07792777	0.07792777	0.560019	0.158621	0.197982	0.0833773
7128	0	-230.2401	-233.5081	3.268052	0	0	1	1	0.02908218	0.01770781	0.0009113507	0.01690084	0.1036948	0.1036948	0.01925573	0.01925573	0.0758471	0.212438	0.647863	0.0638516
7129	1	-231.2898	-222.101	-9.188797	0	0	1	1	0.02907749	0.02000614	0.004830466	0.02798826	0.1292278	0.1292278	0.06935446	0.06935446	0.371237	0.276489	0.206941	0.145333
7130	0	-231.7039	-221.1616	-10.54222	1	0	1	1	0.02984766	0.02984766	0.0009113507	0.04207857	0.1036948	0.1036948	0.07750746	0.07750746	0.210885	0.590663	0.0209194	0.177533
7131	1	-232.1525	-220.712	-11.44049	1	0	1	1	0.04178232	0.04178232	0.004830466	0.0353308	0.1094431	0.1094431	0.06935446	0.06935446	0.262669	0.206797	0.312545	0.217989
7132	0	-231.4205	-229.3069	-2.113584	1	0	1	1	0.02984766	0.02984766	0.007295012	0.03925916	0.08266982	0.08266982	0.03208792	0.03208792	0.210885	0.590663	0.0209194	0.177533
7133	1	-232.4283	-220.2406	-12.18763	1	0	1	1	0.03416156	0.03416156	0.004830466	0.0353308	0.1317565	0.1317565	0.06023575	0.06023575	0.5097	0.152955	0.231171	0.106174
7134	0	-230.931	-223.1698	-7.761242	1	0	1	1	0.02808249	0.02808249	0.002882088	0.02411264	0.1209902	0.1209902	0.05722538	0.05722538	0.221864	0.621413	0.0220084	0.134715
7135	1	-236.2119	-231.5384	-4.673535	1	0	1	1	0.04960059	0.04960059	0.009066496	0.0353308	0.07657926	0.07657926	0.03968045	0.03968045	0.289219	0.221737	0.335125	0.153919
7136	0	-230.3923	-231.3906	0.9983453	1	0	0	1	0.02808249	0.02808249	0.002882088	0.03325913	0.1014982	0.005213162	0.0335503	0.0335503	0.22033	0.622637	0.0220518	0.134981
7137	1	-233.1985	-224.2539	-8.944569	1	0	1	1	0.02425138	0.02425138	0.009066496	0.0425286	0.09987127	0.09987127	0.06640307	0.06640307	0.158628	0.121617	0.635334	0.0844206
7138	0	-231.8981	-229.8592	-2.038962	1	0	1	1	0.0386904	0.0386904	0.005433706	0.0171632	0.1014982	0.1014982	0.02781734	0.02781734	0.349184	0.569819	0.0349481	0.0460492
7139	1	-230.5058	-226.0466	-4.45926	1	0	1	1	0.02731494	0.02731494	0.00284779	0.05147686	0.09122499	0.09122499	0.03579446	0.03579446	0.160028	0.12269	0.632116	0.0851655
7140	0	-232.5002	-231.0008	-1.499406	1	0	1	1	0.03202214	0.03202214	0.008452208	0.01734627	0.09817333	0.09817333	0.03058366	0.03058366	0.701014	0.182739	0.0597173	0.05653
7141	1	-230.7556	-224.1183	-6.63723	1	0	1	1	0.02731494	0.02731494	0.00284779	0.05147686	0.1074733	0.1074733	0.03579446	0.03579446	0.159739	0.124276	0.630973	0.0850115
7142	0	-233.107	-227.7497	-5.357303	1	0	1	1	0.03202214	0.03202214	0.008452208	0.03740909	0.119039	0.119039	0.01843622	0.01843622	0.701014	0.182739	0.0597173	0.05653
7143	1	-230.9535	-223.5594	-7.394062	1	0	1	1	0.04324491	0.04324491	0.00284779	0.04449886	0.1074733	0.1074733	0.03248869	0.03248869	0.430694	0.335079	0.00501583	0.229211
