Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
3637	-231.3314	-225.062	-6.269448	1	0	1	1	0.02876926	0.02876926	0.00355472	0.04849712	0.1164849	0.1164849	0.02485762	0.02485762	0.143212	0.304614	0.280549	0.271625
3638	-230.0535	-226.877	-3.176488	1	0	1	1	0.02994549	0.02994549	0.004556445	0.03671845	0.1050944	0.1050944	0.02277441	0.02277441	0.25723	0.264077	0.243214	0.235478
3639	-229.5738	-224.8066	-4.767133	1	0	1	1	0.02994549	0.02994549	0.004556445	0.03671845	0.1050944	0.1050944	0.03464111	0.03464111	0.308496	0.316708	0.291687	0.0831093
3640	-232.1489	-225.1973	-6.95169	1	0	1	0	0.02068618	0.02068618	0.004556445	0.05018479	0.1050944	0.1050944	0.05604163	0.0272317	0.54025	0.102563	0.330273	0.0269143
3641	-231.7475	-221.786	-9.961464	1	0	1	1	0.04492327	0.04492327	0.004556445	0.03605499	0.1081308	0.1081308	0.05604163	0.05604163	0.363389	0.0343498	0.55688	0.0453808
3642	-233.7399	-221.0951	-12.64476	1	0	0	1	0.04492327	0.04492327	0.007039029	0.03604721	0.1589209	0.003295136	0.05604163	0.05604163	0.161913	0.0452209	0.733123	0.0597429
3643	-236.6375	-221.4024	-15.23513	0	0	1	1	0.04492327	0.01799431	0.007039029	0.04067303	0.1589209	0.1589209	0.05604163	0.05604163	0.243211	0.163994	0.503055	0.0897404
3644	-234.5054	-222.7463	-11.75915	0	0	1	1	0.04492327	0.01800189	0.007039029	0.02448472	0.1353081	0.1353081	0.06990325	0.06990325	0.298303	0.278625	0.245957	0.177115
3645	-234.0764	-219.0715	-15.00482	1	0	0	1	0.0413823	0.0413823	0.007039029	0.04041828	0.1353081	0.02982306	0.06990325	0.06990325	0.363753	0.339758	0.225454	0.0710348
3646	-234.1842	-222.6549	-11.52934	1	0	1	1	0.02921522	0.02921522	0.007039029	0.02445404	0.1353081	0.1353081	0.06538765	0.06538765	0.331571	0.309698	0.293982	0.0647501
3647	-230.9845	-222.5331	-8.451419	1	0	0	1	0.03695512	0.03695512	0.004020324	0.02557989	0.1341843	0.008856247	0.06538765	0.06538765	0.0674489	0.366144	0.347563	0.218844
3648	-233.0581	-221.0888	-11.96926	1	0	1	1	0.03695512	0.03695512	0.004020324	0.02413851	0.1341843	0.1341843	0.06538765	0.06538765	0.0572792	0.310938	0.445935	0.185848
3649	-232.2425	-223.8626	-8.379922	1	0	1	1	0.03292474	0.03292474	0.004020324	0.0414175	0.1341843	0.1341843	0.02536151	0.02536151	0.10647	0.39711	0.350392	0.146029
3650	-230.6161	-224.9979	-5.618185	1	0	1	1	0.03292474	0.03292474	0.004020324	0.0414175	0.0846773	0.0846773	0.05426511	0.05426511	0.122418	0.456594	0.253084	0.167903
3651	-229.1161	-225.0349	-4.081205	1	0	1	1	0.02773538	0.02773538	0.001458622	0.0414175	0.1012278	0.1012278	0.03399931	0.03399931	0.125114	0.44463	0.258656	0.1716
3652	-230.791	-225.9375	-4.853503	1	0	1	1	0.0284593	0.0284593	0.006496292	0.0414175	0.1012278	0.1012278	0.03399931	0.03399931	0.45737	0.0682032	0.0214697	0.452957
3653	-231.6942	-223.7612	-7.933065	1	0	1	1	0.02899313	0.02899313	0.008015923	0.03491966	0.1012278	0.1012278	0.06141816	0.06141816	0.45737	0.0682032	0.0214697	0.452957
3654	-228.8245	-225.2833	-3.541245	1	0	1	1	0.02899313	0.02899313	0.002932064	0.03491966	0.1012278	0.1012278	0.03373769	0.03373769	0.453759	0.0676648	0.0213002	0.457276
3655	-229.1718	-223.7102	-5.461592	1	0	1	1	0.02899313	0.02899313	0.002280976	0.03491966	0.112204	0.112204	0.03773897	0.03773897	0.436048	0.0696882	0.0219984	0.472266
3656	-229.5041	-225.8579	-3.646173	1	0	1	1	0.03101995	0.03101995	0.00445661	0.03225263	0.09435296	0.09435296	0.04051099	0.04051099	0.161223	0.0989492	0.0312352	0.708593
3657	-229.5306	-224.5191	-5.011517	1	0	1	1	0.03101995	0.03101995	0.00445661	0.03225263	0.1045388	0.1045388	0.04051099	0.04051099	0.263527	0.123719	0.0258702	0.586884
3658	-229.7944	-226.4885	-3.305869	1	0	1	1	0.0249648	0.0249648	0.002577631	0.04511051	0.08689044	0.08689044	0.04051099	0.04051099	0.280312	0.0679059	0.0275179	0.624264
3659	-231.0709	-224.4066	-6.664329	1	0	1	1	0.0249648	0.0249648	0.005961391	0.04511051	0.09778163	0.09778163	0.05129119	0.05129119	0.644695	0.156178	0.063289	0.135839
3660	-239.3492	-229.7818	-9.567469	1	0	1	0	0.04192917	0.04192917	0.005961391	0.08091855	0.08042572	0.08042572	0.05129119	0.0227836	0.321589	0.385229	0.167316	0.125865
3661	-232.0813	-226.1621	-5.919208	1	0	1	1	0.04192917	0.04192917	0.005961391	0.03498501	0.08538393	0.08538393	0.05129119	0.05129119	0.321589	0.385229	0.167316	0.125865
3662	-231.5403	-222.1139	-9.4264	1	0	1	1	0.04192917	0.04192917	0.005686772	0.03498501	0.1118233	0.1118233	0.05129119	0.05129119	0.252972	0.46625	0.128441	0.152337
3663	-232.949	-221.8665	-11.08257	1	0	1	1	0.04192917	0.04192917	0.007372972	0.04087934	0.1118233	0.1118233	0.05606618	0.05606618	0.158223	0.465821	0.101723	0.274233
3664	-231.3126	-225.2484	-6.064213	1	0	1	1	0.03494834	0.03494834	0.003942326	0.04087934	0.08105848	0.08105848	0.05980398	0.05980398	0.158223	0.465821	0.101723	0.274233
3665	-230.1282	-226.3843	-3.743958	1	0	1	1	0.03494834	0.03494834	0.003942326	0.04087934	0.0971531	0.0971531	0.02639955	0.02639955	0.158223	0.465821	0.101723	0.274233
3666	-231.4337	-228.9133	-2.520481	1	0	1	1	0.02918395	0.02918395	0.005631542	0.04087934	0.07439186	0.07439186	0.04410845	0.04410845	0.158223	0.465821	0.101723	0.274233
3667	-231.5141	-229.1733	-2.340747	1	0	1	1	0.03452529	0.03452529	0.005631542	0.03419713	0.07439186	0.07439186	0.04410845	0.04410845	0.543418	0.0299433	0.387999	0.038639
3668	-230.9238	-221.7895	-9.134367	1	0	1	1	0.03452529	0.03452529	0.000966626	0.03419713	0.1310993	0.1310993	0.04274843	0.04274843	0.543418	0.0299433	0.387999	0.038639
3669	-229.0263	-222.8194	-6.206838	0	0	1	1	0.02807125	0.01347516	0.000966626	0.03419713	0.1213161	0.1213161	0.06021203	0.06021203	0.646324	0.0356136	0.272106	0.0459559
3670	-231.235	-226.3043	-4.930709	0	0	1	1	0.03332181	0.04173928	0.000966626	0.03488517	0.07759304	0.07759304	0.06021203	0.06021203	0.646324	0.0356136	0.272106	0.0459559
3671	-230.0896	-222.229	-7.860601	1	0	1	1	0.03526707	0.03526707	0.00119116	0.03488517	0.1019092	0.1019092	0.06078146	0.06078146	0.646324	0.0356136	0.272106	0.0459559
3672	-232.9672	-222.4468	-10.52032	1	0	1	1	0.03457236	0.03457236	0.007169462	0.04944393	0.1019092	0.1019092	0.06078146	0.06078146	0.259091	0.0603891	0.461404	0.219116
3673	-230.2143	-229.779	-0.4353572	1	0	1	0	0.01896043	0.01896043	0.00426649	0.04803339	0.1019092	0.1019092	0.03611902	0.005892694	0.233051	0.0543198	0.415031	0.297598
3674	-230.1457	-228.3071	-1.838627	1	0	1	1	0.01896043	0.01896043	0.00426649	0.02544031	0.1019092	0.1019092	0.03853183	0.03853183	0.260255	0.46673	0.203822	0.0691927
3675	-229.8655	-224.1899	-5.675645	1	0	1	1	0.0275369	0.0275369	0.005326318	0.0354808	0.1019092	0.1019092	0.04748039	0.04748039	0.30828	0.552856	0.0569024	0.0819608
3676	-228.7839	-229.1358	0.3519045	0	0	1	1	0.02266274	0.02121468	0.005326318	0.01948068	0.09314322	0.09314322	0.04748039	0.04748039	0.0886911	0.541077	0.151711	0.218521
3677	-228.8845	-228.0072	-0.8772861	1	0	1	1	0.02266274	0.02266274	0.001154597	0.03438863	0.09314322	0.09314322	0.03058721	0.03058721	0.0369337	0.80889	0.0631772	0.0909989
3678	-235.5093	-240.1678	4.65845	1	0	0	1	0.03827319	0.03827319	0.001154597	0.03438863	0.06175787	0.0103519	0.03125369	0.03125369	0.034304	0.751297	0.129879	0.0845197
3679	-232.9363	-237.073	4.136653	1	0	1	1	0.01928942	0.01928942	0.001154597	0.03438863	0.05844453	0.05844453	0.03125369	0.03125369	0.034014	0.7534	0.128781	0.0838051
3680	-230.1829	-227.8511	-2.331798	1	0	1	1	0.01928942	0.01928942	0.003379348	0.03680001	0.102065	0.102065	0.03125369	0.03125369	0.195001	0.0133558	0.212801	0.578842
3681	-229.5157	-225.093	-4.422661	1	0	1	1	0.0365594	0.0365594	0.003379348	0.03680001	0.095327	0.095327	0.03632023	0.03632023	0.0546379	0.869945	0.0596252	0.0157916
3682	-229.6797	-228.4583	-1.221371	1	0	1	1	0.01898376	0.01898376	0.003379348	0.03680001	0.095327	0.095327	0.03001325	0.03001325	0.189491	0.576097	0.179645	0.0547671
3683	-230.5206	-235.1201	4.599447	0	0	1	1	0.01588013	0.01495519	0.004221682	0.0140219	0.095327	0.095327	0.03321415	0.03321415	0.0861458	0.136994	0.0816697	0.695191
3684	-230.1094	-225.7488	-4.360562	0	0	1	1	0.01931234	0.04348244	0.004221682	0.03802725	0.1062066	0.1062066	0.03321415	0.03321415	0.0426007	0.573228	0.0403871	0.343784
3685	-230.2737	-233.1968	2.923032	0	0	1	0	0.01931234	0.04348244	0.004221682	0.0184135	0.1055031	0.1055031	0.03321415	0.002521143	0.0390327	0.604262	0.041714	0.314991
3686	-230.9632	-221.0604	-9.902819	0	0	1	1	0.03341413	0.04348244	0.001705446	0.0463909	0.1055031	0.1055031	0.05531537	0.05531537	0.16597	0.318942	0.0602357	0.454853
3687	-230.213	-225.3173	-4.895771	1	0	1	1	0.03341413	0.03341413	0.001705446	0.03847257	0.08300802	0.08300802	0.05531537	0.05531537	0.0977909	0.515828	0.0451844	0.341197
3688	-230.0796	-221.4616	-8.617948	1	0	1	1	0.03341413	0.03341413	0.001705446	0.03271848	0.1165307	0.1165307	0.05531537	0.05531537	0.179804	0.61604	0.0830788	0.121076
3689	-229.2472	-223.6846	-5.562682	1	0	1	1	0.02933668	0.02933668	0.001705446	0.03271848	0.1165307	0.1165307	0.03659959	0.03659959	0.188515	0.645885	0.0386582	0.126942
3690	-229.4789	-223.8521	-5.626801	1	0	1	1	0.02933668	0.02933668	0.001814819	0.03271848	0.1202461	0.1202461	0.03325319	0.03325319	0.188515	0.645885	0.0386582	0.126942
3691	-234.8025	-229.8153	-4.987179	1	0	1	1	0.02933668	0.02933668	0.01335789	0.03271848	0.1072968	0.1072968	0.02988764	0.02988764	0.219005	0.236308	0.446436	0.0982511
3692	-233.9339	-234.7937	0.8597745	1	0	1	0	0.02933668	0.02933668	0.01335789	0.03271848	0.09887634	0.09887634	0.02988764	0.001342133	0.220258	0.500156	0.223645	0.0559418
3693	-237.9423	-230.3109	-7.631457	1	0	1	1	0.03430828	0.03430828	0.01335789	0.05589446	0.09887634	0.09887634	0.02988764	0.02988764	0.0645949	0.120626	0.262145	0.552635
3694	-233.6528	-232.6297	-1.023087	1	0	0	0	0.03430828	0.03430828	0.01335789	0.04080069	0.1082162	0.003624994	0.02798346	0.02781613	0.0645949	0.120626	0.262145	0.552635
3695	-233.3706	-227.0074	-6.36324	1	0	1	1	0.04168225	0.04168225	0.007819105	0.04080069	0.1045778	0.1045778	0.02798346	0.02798346	0.0677144	0.126451	0.226512	0.579323
3696	-231.7994	-232.2038	0.4043902	1	0	1	1	0.01901547	0.01901547	0.003011893	0.03298094	0.1045778	0.1045778	0.01278859	0.01278859	0.0898695	0.167824	0.300623	0.441684
3697	-233.1612	-234.781	1.619866	1	0	1	1	0.03619832	0.03619832	0.004951019	0.03298094	0.06875978	0.06875978	0.02041682	0.02041682	0.0676731	0.49546	0.226374	0.210493
3698	-233.1479	-228.8337	-4.314155	1	0	1	1	0.02392257	0.02392257	0.002578756	0.03298094	0.06722352	0.06722352	0.08087072	0.08087072	0.0676731	0.49546	0.226374	0.210493
3699	-234.6455	-228.2964	-6.349102	1	0	1	1	0.03875374	0.03875374	0.002928915	0.03298094	0.06722352	0.06722352	0.08087072	0.08087072	0.181547	0.434945	0.198724	0.184784
3700	-233.6024	-228.6645	-4.937892	1	0	1	1	0.02620406	0.02620406	0.004950537	0.03298094	0.06722352	0.06722352	0.08087072	0.08087072	0.131216	0.285125	0.450105	0.133555
3701	-231.0492	-222.2951	-8.754033	1	0	1	1	0.02620406	0.02620406	0.0009287876	0.034283	0.1179778	0.1179778	0.06130572	0.06130572	0.155447	0.0377379	0.272104	0.534711
3702	-229.105	-226.1452	-2.959838	1	0	1	1	0.02551731	0.02551731	0.0009287876	0.03375851	0.09930431	0.09930431	0.03796397	0.03796397	0.218929	0.014963	0.554097	0.212012
3703	-230.9224	-228.1938	-2.728608	1	0	1	1	0.01875961	0.01875961	0.005961438	0.03375851	0.09930431	0.09930431	0.03796397	0.03796397	0.230652	0.0157642	0.583767	0.169817
3704	-230.9377	-229.8293	-1.108355	1	0	1	1	0.02982244	0.02982244	0.005961438	0.03375851	0.07615389	0.07615389	0.03796397	0.03796397	0.41441	0.0119989	0.444335	0.129257
3705	-234.1516	-228.0017	-6.149881	1	0	1	1	0.01865427	0.01865427	0.004472284	0.05713453	0.07646606	0.07646606	0.06454445	0.06454445	0.33406	0.00967246	0.358183	0.298085
3706	-226.3881	-234.3858	7.997722	0	0	1	0	0.01865427	0.006944759	0.003245892	0.03045507	0.07646606	0.07646606	0.02497701	0.0280666	0.33106	0.0103692	0.383985	0.274586
3707	-230.6504	-229.01	-1.640391	1	0	1	1	0.01865427	0.01865427	0.001145023	0.03533148	0.07957215	0.07957215	0.05292648	0.05292648	0.253133	0.023539	0.0999951	0.623333
3708	-229.6644	-223.9681	-5.696339	1	0	1	1	0.02499848	0.02499848	0.001145023	0.03440778	0.1044103	0.1044103	0.05292648	0.05292648	0.253133	0.023539	0.0999951	0.623333
3709	-231.7497	-221.2614	-10.4883	1	0	1	1	0.03040439	0.03040439	0.001145023	0.05261454	0.1165471	0.1165471	0.05292648	0.05292648	0.00935648	0.0312221	0.132633	0.826788
3710	-233.0004	-222.7651	-10.23527	1	0	1	1	0.04543928	0.04543928	0.0005866718	0.05261454	0.1001828	0.1001828	0.05292648	0.05292648	0.0292638	0.190102	0.414831	0.365803
3711	-232.8625	-222.3622	-10.50028	1	0	1	1	0.04543928	0.04543928	0.001383648	0.05379465	0.1001828	0.1001828	0.05292648	0.05292648	0.0283371	0.184082	0.433362	0.354219
3712	-232.8281	-220.8901	-11.93807	1	0	1	1	0.03109678	0.03109678	0.00123199	0.05379465	0.1001828	0.1001828	0.07814702	0.07814702	0.00683433	0.180442	0.424794	0.387929
3713	-232.1623	-226.4522	-5.710153	1	0	1	1	0.03109678	0.03109678	0.0007635202	0.05982978	0.08862702	0.08862702	0.03767398	0.03767398	0.00697884	0.184258	0.173856	0.634908
3714	-234.1619	-221.6769	-12.48495	1	0	1	1	0.04353165	0.04353165	0.0007635202	0.05982978	0.09946527	0.09946527	0.06494293	0.06494293	0.00732059	0.193281	0.65989	0.139508
3715	-231.029	-225.1777	-5.851301	1	0	1	1	0.01842263	0.01842263	0.002968944	0.03324431	0.09946527	0.09946527	0.06494293	0.06494293	0.00732059	0.193281	0.65989	0.139508
3716	-234.7977	-231.5072	-3.290563	1	0	1	1	0.01842263	0.01842263	0.002968944	0.02354326	0.06643897	0.06643897	0.08856639	0.08856639	0.00603187	0.380373	0.498646	0.114949
3717	-233.5092	-226.117	-7.392193	1	0	1	1	0.02561989	0.02561989	0.002968944	0.0382859	0.07317023	0.07317023	0.09049465	0.09049465	0.00963163	0.093604	0.796233	0.100532
3718	-233.8583	-223.969	-9.889354	1	0	1	1	0.01725381	0.01725381	0.002968944	0.0382859	0.1001659	0.1001659	0.09049465	0.09049465	0.00963163	0.093604	0.796233	0.100532
3719	-233.2904	-224.8411	-8.449318	1	0	1	1	0.05623034	0.05623034	0.002968944	0.0382859	0.1001659	0.1001659	0.04077501	0.04077501	0.528153	0.147384	0.16617	0.158292
3720	-235.446	-220.2538	-15.19226	1	0	1	1	0.05222988	0.05222988	0.002968944	0.05495571	0.137801	0.137801	0.04077501	0.04077501	0.528153	0.147384	0.16617	0.158292
3721	-235.717	-220.3747	-15.34229	1	0	1	1	0.05222988	0.05222988	0.002968944	0.05495571	0.1389202	0.1389202	0.04077501	0.04077501	0.197612	0.0602102	0.682951	0.0592263
3722	-232.6694	-224.3303	-8.339018	1	0	1	1	0.02757387	0.02757387	0.001856101	0.05495571	0.1278921	0.1278921	0.0253254	0.0253254	0.311415	0.0948845	0.500367	0.093334
3723	-227.0381	-231.5415	4.503405	0	0	1	1	0.02757387	0.006600209	0.001856101	0.02890907	0.09385075	0.09385075	0.01954656	0.01954656	0.277103	0.0996125	0.5253	0.0979848
3724	-230.1331	-226.3296	-3.803471	1	0	1	1	0.02757387	0.02757387	0.006360831	0.02890907	0.09385075	0.09385075	0.04707212	0.04707212	0.160772	0.477605	0.304773	0.0568497
3725	-227.9676	-226.1897	-1.777917	0	0	1	1	0.02357063	0.01207936	0.0008313303	0.04779297	0.09385075	0.09385075	0.04707212	0.04707212	0.160772	0.477605	0.304773	0.0568497
3726	-228.6601	-226.2438	-2.416376	0	0	1	1	0.02357063	0.03583547	0.000960364	0.02711531	0.09385075	0.09385075	0.04862774	0.04862774	0.0833126	0.586973	0.157935	0.171779
3727	-233.383	-228.3501	-5.032888	0	0	1	1	0.01195498	0.03584805	0.0006640756	0.05371447	0.09385075	0.09385075	0.05344792	0.05344792	0.120481	0.402708	0.228395	0.248416
3728	-230.2185	-227.2275	-2.990976	0	0	1	1	0.01495856	0.03583316	0.006297286	0.02985928	0.09385075	0.09385075	0.05344792	0.05344792	0.152798	0.502191	0.289656	0.0553549
3729	-229.4085	-229.8329	0.4243827	0	0	0	1	0.01324335	0.03583044	0.006297286	0.02985928	0.1004573	0.006173491	0.05344792	0.05344792	0.253077	0.175483	0.479755	0.0916838
3730	-231.7188	-224.3037	-7.415098	0	0	1	1	0.036689	0.03582538	0.006305568	0.0460796	0.1004573	0.1004573	0.04189539	0.04189539	0.253077	0.175483	0.479755	0.0916838
3731	-230.932	-226.1337	-4.798265	1	0	1	1	0.036689	0.036689	0.006305568	0.02959893	0.1076226	0.1076226	0.03097202	0.03097202	0.253077	0.175483	0.479755	0.0916838
3732	-227.0425	-229.7768	2.734368	0	0	1	0	0.02891319	0.01971248	0.00187471	0.04446898	0.08073208	0.08073208	0.03097202	0.02140243	0.198342	0.058086	0.375994	0.367579
3733	-228.3484	-230.7204	2.372027	0	0	1	1	0.02322199	0.01386874	0.002896768	0.04597235	0.07730541	0.07730541	0.03097202	0.03097202	0.198342	0.058086	0.375994	0.367579
3734	-228.5278	-235.0133	6.485541	0	0	1	1	0.01710938	0.004759821	0.002896768	0.03736328	0.07730541	0.07730541	0.02411455	0.02411455	0.085388	0.0560745	0.394367	0.46417
3735	-230.6691	-224.3184	-6.350694	0	0	1	1	0.01710938	0.01725885	0.001293293	0.03736328	0.1075004	0.1075004	0.07878629	0.07878629	0.183382	0.0528403	0.326378	0.437399
3736	-228.4713	-226.4409	-2.030405	0	0	1	1	0.01710938	0.01725906	0.001293293	0.03736328	0.1075004	0.1075004	0.04655539	0.04655539	0.183382	0.0528403	0.326378	0.437399
3737	-229.3951	-228.1775	-1.217568	0	0	1	1	0.01887529	0.0172778	0.006172826	0.03968776	0.1075004	0.1075004	0.03150272	0.03150272	0.136419	0.295403	0.242795	0.325383
3738	-230.8967	-227.3735	-3.523222	1	0	1	1	0.01887529	0.01887529	0.0005628071	0.03943257	0.1075004	0.1075004	0.03530485	0.03530485	0.136419	0.295403	0.242795	0.325383
3739	-231.2979	-230.5324	-0.7654342	1	0	1	1	0.02035504	0.02035504	0.0001599493	0.03093677	0.08300695	0.08300695	0.04664324	0.04664324	0.149538	0.364963	0.299967	0.185533
3740	-228.9047	-228.2493	-0.6553913	1	0	1	0	0.02329544	0.02329544	0.0003442955	0.03275212	0.09895605	0.09895605	0.04756325	0.01391163	0.503284	0.271348	0.223024	0.0023436
3741	-226.788	-228.9371	2.149086	0	0	1	1	0.02329544	0.008848036	0.0006723002	0.03275212	0.1003295	0.1003295	0.03000308	0.03000308	0.308278	0.226248	0.276243	0.18923
3742	-230.2721	-229.8329	-0.4392269	1	0	1	1	0.02329544	0.02329544	0.003972836	0.02106746	0.1003295	0.1003295	0.03000308	0.03000308	0.203314	0.0957197	0.194162	0.506805
3743	-227.4666	-230.7477	3.281122	1	0	1	0	0.02329544	0.02329544	0.0009428686	0.02775564	0.1003295	0.1003295	0.03000308	0.005128617	0.250722	0.519543	0.0636345	0.1661
3744	-230.3294	-227.85	-2.47937	1	0	1	1	0.02329544	0.02329544	0.0004482278	0.03733536	0.08318268	0.08318268	0.04962674	0.04962674	0.147471	0.537403	0.0423844	0.272741
3745	-231.7775	-233.7601	1.982594	1	0	1	1	0.01909146	0.01909146	0.0003536163	0.03733536	0.09058108	0.09058108	0.01323931	0.01323931	0.0223411	0.591687	0.0466657	0.339306
3746	-230.39	-224.9523	-5.43764	1	0	1	1	0.01909146	0.01909146	0.002070224	0.03733536	0.1045699	0.1045699	0.05289116	0.05289116	0.536191	0.0978237	0.0969488	0.269036
3747	-232.1458	-230.4778	-1.66798	1	0	1	1	0.01266752	0.01266752	0.002037951	0.03733536	0.08290323	0.08290323	0.05289116	0.05289116	0.561241	0.0556761	0.101478	0.281605
3748	-233.83	-234.4998	0.6697778	1	0	1	1	0.01266752	0.01266752	0.00172185	0.01482901	0.08828529	0.08828529	0.05289116	0.05289116	0.387401	0.0338371	0.407616	0.171145
3749	-231.9747	-236.6308	4.656078	1	0	1	1	0.01266752	0.01266752	0.00172185	0.02700601	0.07462481	0.07462481	0.0246356	0.0246356	0.576156	0.0503237	0.123068	0.250453
3750	-231.8871	-226.4424	-5.444725	1	0	1	1	0.01975107	0.01975107	0.006460219	0.04349181	0.1084766	0.1084766	0.03783119	0.03783119	0.743948	0.0649793	0.158908	0.0321646
3751	-230.203	-230.9083	0.7052857	1	0	1	1	0.02519163	0.02519163	0.0006494966	0.04349181	0.0852892	0.0852892	0.0155078	0.0155078	0.743948	0.0649793	0.158908	0.0321646
3752	-231.0107	-235.0419	4.031127	1	0	1	1	0.02519163	0.02519163	0.002514672	0.02258117	0.0852892	0.0852892	0.009741469	0.009741469	0.743948	0.0649793	0.158908	0.0321646
3753	-227.6738	-233.4396	5.765853	1	0	1	0	0.02519163	0.02519163	0.0007224603	0.02712508	0.1035247	0.1035247	0.008369236	0.003985217	0.802101	0.0700586	0.0931616	0.0346789
3754	-228.6587	-230.2148	1.556134	1	0	1	0	0.04211382	0.04211382	0.001528911	0.02712508	0.09438434	0.09438434	0.02937248	0.005799483	0.243997	0.267634	0.355891	0.132478
3755	-229.9757	-230.5246	0.5489651	1	0	1	1	0.02011814	0.02011814	0.0005683604	0.02712508	0.09438434	0.09438434	0.02910021	0.02910021	0.126928	0.50954	0.111311	0.252221
3756	-228.527	-228.3546	-0.172345	0	0	1	1	0.0342856	0.000922507	0.0006215153	0.03927548	0.1090138	0.1090138	0.02910021	0.02910021	0.0867888	0.664642	0.0761102	0.172459
3757	-229.7507	-225.749	-4.001741	1	0	1	1	0.0342856	0.0342856	0.001094318	0.03927548	0.08858359	0.08858359	0.04200681	0.04200681	0.0708586	0.25475	0.0621401	0.612251
3758	-229.8944	-230.0865	0.1920748	1	0	1	0	0.04256127	0.04256127	0.0006485011	0.03927548	0.08858359	0.08858359	0.01810441	0.02132716	0.0708586	0.25475	0.0621401	0.612251
3759	-231.4225	-221.0523	-10.37026	0	0	1	1	0.02721109	0.01821983	0.001468102	0.03927548	0.1344983	0.1344983	0.06862587	0.06862587	0.111641	0.372446	0.16653	0.349382
3760	-230.8405	-221.574	-9.266471	1	0	1	1	0.03543355	0.03543355	0.001468102	0.03927548	0.09971931	0.09971931	0.06862587	0.06862587	0.0668872	0.160384	0.594756	0.177973
3761	-230.6947	-222.5288	-8.165941	1	0	1	1	0.03859075	0.03859075	0.0009220114	0.03927548	0.09854415	0.09854415	0.05897962	0.05897962	0.0798013	0.222671	0.648965	0.0485628
3762	-229.6652	-226.3128	-3.352409	1	0	1	1	0.02587283	0.02587283	0.004476783	0.03927548	0.09854415	0.09854415	0.03223234	0.03223234	0.097122	0.481696	0.362079	0.0591033
3763	-229.5777	-225.8683	-3.709392	1	0	1	1	0.02853604	0.02853604	0.004476783	0.03927548	0.09854415	0.09854415	0.03223234	0.03223234	0.418283	0.129364	0.211437	0.240916
3764	-228.0948	-229.0691	0.9742404	1	0	1	0	0.02682366	0.02682366	0.00456411	0.03927548	0.1073086	0.1073086	0.01547981	0.01121353	0.446079	0.0279187	0.269077	0.256925
3765	-232.1352	-221.8046	-10.33063	1	0	1	1	0.02682366	0.02682366	0.00456411	0.02942677	0.1226621	0.1226621	0.06898458	0.06898458	0.166671	0.0104314	0.726902	0.0959961
3766	-230.423	-225.0469	-5.376096	1	0	0	1	0.02682366	0.02682366	0.004423278	0.02280828	0.1226621	0.009475351	0.06584799	0.06584799	0.174451	0.0109184	0.760835	0.0537957
3767	-228.8115	-230.5081	1.696566	0	0	1	1	0.02428811	0.02292551	0.004423278	0.02280828	0.07736346	0.07736346	0.0474678	0.0474678	0.111103	0.294912	0.484556	0.109428
3768	-230.9887	-233.3247	2.335982	1	0	1	1	0.02428811	0.02428811	0.004423278	0.02280828	0.07154604	0.07154604	0.03489873	0.03489873	0.0274932	0.618943	0.113493	0.240071
3769	-231.9693	-232.3979	0.4285818	1	0	1	1	0.02428811	0.02428811	0.004423278	0.04792067	0.07154604	0.07154604	0.02401612	0.02401612	0.278678	0.62763	0.0300749	0.0636174
3770	-235.22	-219.9305	-15.28952	1	0	1	1	0.02428811	0.02428811	0.002580773	0.04431668	0.1183657	0.1183657	0.09990479	0.09990479	0.296795	0.570456	0.0479924	0.084757
3771	-229.1439	-229.8057	0.6617244	1	0	1	1	0.02428811	0.02428811	0.003715115	0.03140683	0.08749966	0.08749966	0.02354519	0.02354519	0.539742	0.218844	0.0872775	0.154136
3772	-228.8225	-232.3619	3.539414	1	0	1	0	0.02428811	0.02428811	0.003715115	0.03250615	0.07092263	0.07092263	0.03394064	0.02015559	0.769239	0.137156	0.0338404	0.0597639
3773	-229.5902	-230.0947	0.5044622	1	0	1	1	0.02428811	0.02428811	0.003715115	0.03804955	0.08790049	0.08790049	0.01767486	0.01767486	0.769239	0.137156	0.0338404	0.0597639
3774	-228.9947	-225.9642	-3.030545	0	0	1	1	0.02428811	0.005857162	0.005300777	0.03804955	0.1194381	0.1194381	0.04160844	0.04160844	0.199716	0.118518	0.630124	0.0516425
3775	-231.1221	-229.276	-1.846064	1	0	1	1	0.01682542	0.01682542	0.005300777	0.03804955	0.08737959	0.08737959	0.04160844	0.04160844	0.257194	0.150586	0.526605	0.0656155
3776	-230.1051	-227.6633	-2.441818	1	0	1	1	0.03139495	0.03139495	0.005300777	0.03804955	0.08737959	0.08737959	0.03148342	0.03148342	0.461786	0.270373	0.150029	0.117811
3777	-231.9008	-227.31	-4.590722	1	0	1	1	0.03139495	0.03139495	0.005300777	0.02210317	0.08119925	0.08119925	0.06964163	0.06964163	0.468439	0.259861	0.152191	0.119509
